Trait	nSNP	overall_p	mscomp	First_Author	Reference	Trait_ID_2.0	Trait_long	Trait_class	N0	N1	N	Population	Public	FDR.overall
ph353.1_PanUKBB_PanUKBBR2_1	566	0.495220909116264	PC9 (5e-02)	PanUKBB	PanUKBBR2	ph353.1	Nerve plexus lesions (UKBB)	PSD	399339	139	399478	European (EUR)	Y	0.839141044282411
ph353_PanUKBB_PanUKBBR2_1	566	0.322415980709623	PC9 (1e-01)	PanUKBB	PanUKBBR2	ph353	Nerve root and plexus disorders (UKBB)	PSD	414070	5755	419825	Trans-ethnic (AFR,CSA,EUR)	Y	0.784255088212596
ph356_PanUKBB_PanUKBBR2_1	566	0.832775754657125	PC6 (1e-01)	PanUKBB	PanUKBBR2	ph356	Hereditary and idiopathic peripheral neuropathy (UKBB)	PSD	417332	200	417532	European (EUR)	Y	0.948518685447743
ph357_PanUKBB_PanUKBBR2_1	566	0.355186055464842	PC1 (2e-02)	PanUKBB	PanUKBBR2	ph357	Inflammatory and toxic neuropathy (UKBB)	PSD	426141	2404	428545	Trans-ethnic (CSA,EUR)	Y	0.80594374481244
ph358.1_PanUKBB_PanUKBBR2_1	566	0.0527183688613235	PC1 (9e-03)	PanUKBB	PanUKBBR2	ph358.1	Myasthenia gravis (UKBB)	IMD	417332	224	417556	European (EUR)	Y	0.0766679879562184
ph358_PanUKBB_PanUKBBR2_1	566	0.0398383098538022	PC1 (4e-03)	PanUKBB	PanUKBBR2	ph358	Myoneural disorders (UKBB)	PSD	417332	255	417587	European (EUR)	Y	0.462638437011897
ph359.1_PanUKBB_PanUKBBR2_1	566	0.612046582900211	PC8 (7e-02)	PanUKBB	PanUKBBR2	ph359.1	Muscular dystrophies (UKBB)	OTH	417332	148	417480	European (EUR)	Y	0.822773461632467
ph359.2_PanUKBB_PanUKBBR2_1	566	0.444576887411822	PC11 (2e-02)	PanUKBB	PanUKBBR2	ph359.2	Myopathy (UKBB)	OTH	417332	542	417874	European (EUR)	Y	0.705073454068301
ph359_PanUKBB_PanUKBBR2_1	566	0.54910629680495	PC11 (4e-02)	PanUKBB	PanUKBBR2	ph359	Muscular dystrophies and other myopathies (UKBB)	OTH	417332	548	417880	European (EUR)	Y	0.78196001207802
ph360.2_PanUKBB_PanUKBBR2_1	566	0.851484302802279	PC12 (6e-02)	PanUKBB	PanUKBBR2	ph360.2	Progressive myopia (UKBB)	OTH	404535	287	404822	European (EUR)	Y	0.932786189494002
ph360_PanUKBB_PanUKBBR2_1	566	0.165269503448117	PC12 (7e-03)	PanUKBB	PanUKBBR2	ph360	Disorders of the globe (UKBB)	OTH	404535	523	405058	European (EUR)	Y	0.432872510576726
ph361.1_PanUKBB_PanUKBBR2_1	566	0.290284534677758	PC1 (5e-02)	PanUKBB	PanUKBBR2	ph361.1	Retinal detachment with retinal defect (UKBB)	OTH	412913	3821	416734	Trans-ethnic (CSA,EUR)	Y	0.577879837503715
ph361_PanUKBB_PanUKBBR2_1	566	0.238538382247844	PC1 (5e-02)	PanUKBB	PanUKBBR2	ph361	Retinal detachments and defects (UKBB)	OTH	412913	3854	416767	Trans-ethnic (CSA,EUR)	Y	0.526194592812408
ph362.29_PanUKBB_PanUKBBR2_1	566	0.00213896952511483	PC3 (3e-04)	PanUKBB	PanUKBBR2	ph362.29	Macular degeneration (senile) of retina NOS (UKBB)	OTH	419170	3442	422612	Trans-ethnic (AFR,CSA,EUR)	Y	0.0196939356276338
ph362.2_PanUKBB_PanUKBBR2_1	566	0.00175077278691269	PC3 (3e-04)	PanUKBB	PanUKBBR2	ph362.2	Degeneration of macula and posterior pole of retina (UKBB)	OTH	419170	3445	422615	Trans-ethnic (AFR,CSA,EUR)	Y	0.016827176691769
ph362.31_PanUKBB_PanUKBBR2_1	566	0.870386163417322	PC5 (1e-01)	PanUKBB	PanUKBBR2	ph362.31	Separation of retinal layers (UKBB)	OTH	404535	120	404655	European (EUR)	Y	0.940610404964707
ph362.3_PanUKBB_PanUKBBR2_1	566	0.986899113308124	PC6 (1e-01)	PanUKBB	PanUKBBR2	ph362.3	Other nondiabetic retinopathy (UKBB)	OTH	404535	196	404731	European (EUR)	Y	0.995033501003868
ph362.4_PanUKBB_PanUKBBR2_1	566	0.194634907110821	PC1 (1e-02)	PanUKBB	PanUKBBR2	ph362.4	Retinal vascular changes and abnomalities (UKBB)	OTH	404535	1095	405630	European (EUR)	Y	0.47248663911463
ph362.6_PanUKBB_PanUKBBR2_1	566	0.412252747880613	PC5 (7e-02)	PanUKBB	PanUKBBR2	ph362.6	Peripheral retinal degenerations (UKBB)	OTH	404535	200	404735	European (EUR)	Y	0.683964786256472
ph362.7_PanUKBB_PanUKBBR2_1	566	8.58679425170551e-05	PC1 (1e-06)	PanUKBB	PanUKBBR2	ph362.7	Hereditary retinal dystrophies (UKBB)	OTH	419170	2052	421222	Trans-ethnic (AFR,CSA,EUR)	Y	0.00131635555878645
ph362.8_PanUKBB_PanUKBBR2_1	566	0.833079380189584	PC4 (5e-02)	PanUKBB	PanUKBBR2	ph362.8	Retinal hemorrhage/ischemia (UKBB)	OTH	404535	144	404679	European (EUR)	Y	0.924103248792064
ph362_PanUKBB_PanUKBBR2_1	566	0.00020561430994998	PC3 (3e-04)	PanUKBB	PanUKBBR2	ph362	Other retinal disorders (UKBB)	OTH	419170	7034	426204	Trans-ethnic (AFR,CSA,EUR)	Y	0.00282696625249614
ph363.3_PanUKBB_PanUKBBR2_1	566	0.198055904723341	PC8 (1e-03)	PanUKBB	PanUKBBR2	ph363.3	Chorioretinal scars (UKBB)	OTH	404535	101	404636	European (EUR)	Y	0.478569106343913
ph363_PanUKBB_PanUKBBR2_1	566	0.671361581009619	PC8 (5e-02)	PanUKBB	PanUKBBR2	ph363	Chorioretinal inflammations, scars, and other disorders of choroid (UKBB)	OTH	404535	239	404774	European (EUR)	Y	0.854105646213897
ph364.1_PanUKBB_PanUKBBR2_1	566	0.320359374789275	PC2 (2e-02)	PanUKBB	PanUKBBR2	ph364.1	Corneal opacity (UKBB)	OTH	404535	123	404658	European (EUR)	Y	0.607810546475196
ph364.2_PanUKBB_PanUKBBR2_1	566	0.264029609849664	PC2 (1e-03)	PanUKBB	PanUKBBR2	ph364.2	Corneal edema (UKBB)	OTH	404535	108	404643	European (EUR)	Y	0.549942108559151
ph364.41_PanUKBB_PanUKBBR2_1	566	0.487519778995254	PC1 (6e-03)	PanUKBB	PanUKBBR2	ph364.41	Keratoconus (UKBB)	OTH	404535	103	404638	European (EUR)	Y	0.738403417934115
ph364.4_PanUKBB_PanUKBBR2_1	566	0.644751543717003	PC7 (1e-01)	PanUKBB	PanUKBBR2	ph364.4	Corneal degenerations (UKBB)	OTH	404535	292	404827	European (EUR)	Y	0.840735765993294
ph364.5_PanUKBB_PanUKBBR2_1	566	0.728678088279117	PC3 (6e-02)	PanUKBB	PanUKBBR2	ph364.5	Corneal dystrophy (UKBB)	OTH	404535	302	404837	European (EUR)	Y	0.877504720606352
ph364.9_PanUKBB_PanUKBBR2_1	566	0.897887916769199	PC13 (2e-01)	PanUKBB	PanUKBBR2	ph364.9	Cornea replaced by transplant (UKBB)	OTH	404535	151	404686	European (EUR)	Y	0.951789747802824
ph364_PanUKBB_PanUKBBR2_1	566	0.71724926467682	PC2 (2e-01)	PanUKBB	PanUKBBR2	ph364	Corneal opacity and other disorders of cornea (UKBB)	OTH	404535	951	405486	European (EUR)	Y	0.873633585371381
ph365.11_PanUKBB_PanUKBBR2_1	566	0.211533915703878	PC7 (8e-03)	PanUKBB	PanUKBBR2	ph365.11	Primary open angle glaucoma (UKBB)	OTH	419170	1623	420793	Trans-ethnic (AFR,CSA,EUR)	Y	0.497745959745272
ph365.1_PanUKBB_PanUKBBR2_1	566	0.208552343044635	PC7 (8e-03)	PanUKBB	PanUKBBR2	ph365.1	Open-angle glaucoma (UKBB)	OTH	419170	1629	420799	Trans-ethnic (AFR,CSA,EUR)	Y	0.493484749882983
ph365.2_PanUKBB_PanUKBBR2_1	566	0.872121560962969	PC2 (9e-02)	PanUKBB	PanUKBBR2	ph365.2	Primary angle-closure glaucoma (UKBB)	OTH	404535	921	405456	European (EUR)	Y	0.940674341305088
ph365_PanUKBB_PanUKBBR2_1	566	0.723204002387624	PC5 (2e-01)	PanUKBB	PanUKBBR2	ph365	Glaucoma (UKBB)	OTH	419170	6591	425761	Trans-ethnic (AFR,CSA,EUR)	Y	0.875085233836664
ph366.2_PanUKBB_PanUKBBR2_1	566	0.0576974457700625	PC3 (2e-03)	PanUKBB	PanUKBBR2	ph366.2	Senile cataract (UKBB)	OTH	408902	13160	422062	Trans-ethnic (AFR,CSA,EAS,EUR)	Y	0.228553447972883
ph366.3_PanUKBB_PanUKBBR2_1	566	0.330748825497061	PC11 (4e-02)	PanUKBB	PanUKBBR2	ph366.3	Traumatic cataract (UKBB)	OTH	392711	120	392831	European (EUR)	Y	0.619741471851403
ph366_PanUKBB_PanUKBBR2_1	566	0.0186996349602452	PC13 (6e-03)	PanUKBB	PanUKBBR2	ph366	Cataract (UKBB)	OTH	410391	29960	440351	Trans-ethnic (AFR,CSA,EAS,EUR,MID)	Y	0.104813676029455
ph367.1_PanUKBB_PanUKBBR2_1	566	0.911181497912445	PC4 (2e-01)	PanUKBB	PanUKBBR2	ph367.1	Myopia (UKBB)	OTH	416775	1758	418533	European (EUR)	Y	0.956740572808067
ph367.2_PanUKBB_PanUKBBR2_1	566	0.1351551788229	PC11 (1e-02)	PanUKBB	PanUKBBR2	ph367.2	Astigmatism (UKBB)	OTH	416775	284	417059	European (EUR)	Y	0.386914825649871
ph367.8_PanUKBB_PanUKBBR2_1	566	0.577572605624219	PC4 (3e-02)	PanUKBB	PanUKBBR2	ph367.8	Hypermetropia (UKBB)	OTH	416775	345	417120	European (EUR)	Y	0.800264920586003
ph367.9_PanUKBB_PanUKBBR2_1	566	0.0514988862115782	PC6 (4e-03)	PanUKBB	PanUKBBR2	ph367.9	Blindness and low vision (UKBB)	OTH	416775	1211	417986	European (EUR)	Y	0.21251088172907
ph367_PanUKBB_PanUKBBR2_1	566	0.203505795991216	PC4 (5e-02)	PanUKBB	PanUKBBR2	ph367	Disorders of refraction and accommodation; blindness and low vision (UKBB)	OTH	432160	3883	436043	Trans-ethnic (AFR,CSA,EUR)	Y	0.487181572641743
ph368.1_PanUKBB_PanUKBBR2_1	566	0.868437396684928	PC13 (1e-01)	PanUKBB	PanUKBBR2	ph368.1	Amblyopia (UKBB)	OTH	416168	774	416942	European (EUR)	Y	0.939851764486829
ph368.2_PanUKBB_PanUKBBR2_1	566	0.737519941004874	PC5 (1e-01)	PanUKBB	PanUKBBR2	ph368.2	Diplopia and disorders of binocular vision (UKBB)	OTH	416168	921	417089	European (EUR)	Y	0.878422138236603
ph368.3_PanUKBB_PanUKBBR2_1	566	0.872073011106017	PC1 (1e-01)	PanUKBB	PanUKBBR2	ph368.3	Anisometropia (UKBB)	OTH	416168	210	416378	European (EUR)	Y	0.940674341305088
ph368.4_PanUKBB_PanUKBBR2_1	566	0.984615370140436	PC3 (4e-01)	PanUKBB	PanUKBBR2	ph368.4	Visual field defects (UKBB)	OTH	416168	445	416613	European (EUR)	Y	0.993690166178597
ph368.9_PanUKBB_PanUKBBR2_1	566	0.859898491604216	PC8 (7e-02)	PanUKBB	PanUKBBR2	ph368.9	Subjective visual disturbances (UKBB)	OTH	416168	833	417001	European (EUR)	Y	0.936749213249861
ph368_PanUKBB_PanUKBBR2_1	566	0.641171352914732	PC1 (1e-01)	PanUKBB	PanUKBBR2	ph368	Visual disturbances (UKBB)	OTH	431504	4539	436043	Trans-ethnic (AFR,CSA,EUR)	Y	0.840098875229303
ph369.2_PanUKBB_PanUKBBR2_1	566	0.866243509810901	PC13 (1e-01)	PanUKBB	PanUKBBR2	ph369.2	Eye infection, viral (UKBB)	OTH	409073	156	409229	European (EUR)	Y	0.938813220600998
ph369.5_PanUKBB_PanUKBBR2_1	566	0.705514606045181	PC2 (1e-01)	PanUKBB	PanUKBBR2	ph369.5	Conjunctivitis, infectious (UKBB)	OTH	409073	348	409421	European (EUR)	Y	0.867672596122954
ph369_PanUKBB_PanUKBBR2_1	566	0.990758161349063	PC11 (2e-01)	PanUKBB	PanUKBBR2	ph369	Infection of the eye (UKBB)	OTH	409073	783	409856	European (EUR)	Y	0.996902133106492
ph370.1_PanUKBB_PanUKBBR2_1	566	0.729932046938849	PC2 (8e-02)	PanUKBB	PanUKBBR2	ph370.1	Corneal ulcer (UKBB)	OTH	409073	187	409260	European (EUR)	Y	0.878142708688827
ph370_PanUKBB_PanUKBBR2_1	566	0.67463257959171	PC11 (3e-02)	PanUKBB	PanUKBBR2	ph370	Keratitis (UKBB)	OTH	409073	368	409441	European (EUR)	Y	0.85542741481728
ph371.1_PanUKBB_PanUKBBR2_1	566	0.015857710535098	PC3 (3e-03)	PanUKBB	PanUKBBR2	ph371.1	Uveitis, noninfectious or NOS (UKBB)	OTH	409073	592	409665	European (EUR)	Y	0.0940420512584342
ph371.3_PanUKBB_PanUKBBR2_1	566	0.000380926097145954	PC3 (2e-04)	PanUKBB	PanUKBBR2	ph371.3	Inflammation of eyelids (UKBB)	IMD	417645	2854	420499	Trans-ethnic (CSA,EUR)	Y	0.000704176764090232
ph371_PanUKBB_PanUKBBR2_1	566	3.278242426053e-05	PC3 (2e-06)	PanUKBB	PanUKBBR2	ph371	Inflammation of the eye (UKBB)	OTH	424033	3688	427721	Trans-ethnic (AFR,CSA,EUR)	Y	0.000557927670033968
ph372_PanUKBB_PanUKBBR2_1	566	0.27215007129053	PC2 (5e-02)	PanUKBB	PanUKBBR2	ph372	Disorders of conjunctiva (UKBB)	OTH	415461	1001	416462	Trans-ethnic (AFR,EUR)	Y	0.557389524767378
ph374.1_PanUKBB_PanUKBBR2_1	566	0.152623851751556	PC2 (3e-02)	PanUKBB	PanUKBBR2	ph374.1	Ectropion or entropion (UKBB)	OTH	409073	1389	410462	European (EUR)	Y	0.414110380062186
ph374.3_PanUKBB_PanUKBBR2_1	566	0.72622910630158	PC3 (1e-01)	PanUKBB	PanUKBBR2	ph374.3	Ptosis of eyelid (UKBB)	OTH	417645	2307	419952	Trans-ethnic (CSA,EUR)	Y	0.876522247867225
ph374_PanUKBB_PanUKBBR2_1	566	0.181931666035857	PC2 (7e-02)	PanUKBB	PanUKBBR2	ph374	Other disorders of eyelids (UKBB)	OTH	424033	7014	431047	Trans-ethnic (AFR,CSA,EUR)	Y	0.457590228109875
ph375.2_PanUKBB_PanUKBBR2_1	566	0.522720545248682	PC1 (3e-02)	PanUKBB	PanUKBBR2	ph375.2	Epiphora (UKBB)	OTH	410363	1075	411438	European (EUR)	Y	0.765142966171254
ph375_PanUKBB_PanUKBBR2_1	566	0.285166588601145	PC11 (3e-02)	PanUKBB	PanUKBBR2	ph375	Disorders of lacrimal system (UKBB)	OTH	425439	2850	428289	Trans-ethnic (AFR,CSA,EUR)	Y	0.572399127972591
ph376_PanUKBB_PanUKBBR2_1	566	0.834243155434164	PC8 (8e-02)	PanUKBB	PanUKBBR2	ph376	Disorders of the orbit (UKBB)	OTH	410363	353	410716	European (EUR)	Y	0.924390861785742
ph377.3_PanUKBB_PanUKBBR2_1	566	0.262479837733357	PC3 (1e-02)	PanUKBB	PanUKBBR2	ph377.3	Optic neuritis/neuropathy (UKBB)	OTH	410363	222	410585	European (EUR)	Y	0.549517671275909
ph377_PanUKBB_PanUKBBR2_1	566	0.0408185261159351	PC3 (8e-04)	PanUKBB	PanUKBBR2	ph377	Disorders of optic nerve and visual pathways (UKBB)	OTH	410363	547	410910	European (EUR)	Y	0.183550721290991
ph378.1_PanUKBB_PanUKBBR2_1	566	0.431412871148635	PC7 (4e-02)	PanUKBB	PanUKBBR2	ph378.1	Strabismus (not specified as paralytic) (UKBB)	OTH	410363	1063	411426	European (EUR)	Y	0.69726508325868
ph378.2_PanUKBB_PanUKBBR2_1	566	0.146825808574682	PC8 (4e-02)	PanUKBB	PanUKBBR2	ph378.2	Nystagmus and other irregular eye movements (UKBB)	OTH	410363	280	410643	European (EUR)	Y	0.403705245342885
ph378.5_PanUKBB_PanUKBBR2_1	566	0.0111979771707268	PC3 (1e-04)	PanUKBB	PanUKBBR2	ph378.5	Paralytic strabismus (UKBB)	OTH	410363	353	410716	European (EUR)	Y	0.0721281470702697
ph378_PanUKBB_PanUKBBR2_1	566	0.20467489531616	PC3 (5e-03)	PanUKBB	PanUKBBR2	ph378	Strabismus and other disorders of binocular eye movements (UKBB)	OTH	410363	1714	412077	European (EUR)	Y	0.487964853798938
ph379.2_PanUKBB_PanUKBBR2_1	566	0.848876611721104	PC4 (8e-02)	PanUKBB	PanUKBBR2	ph379.2	Disorders of vitreous body (UKBB)	OTH	410363	1774	412137	European (EUR)	Y	0.932209423254751
ph379.3_PanUKBB_PanUKBBR2_1	566	0.848900427177842	PC13 (1e-01)	PanUKBB	PanUKBBR2	ph379.3	Aphakia and other disorders of lens (UKBB)	OTH	418959	2814	421773	Trans-ethnic (CSA,EUR)	Y	0.932209423254751
ph379.4_PanUKBB_PanUKBBR2_1	566	0.826601071968041	PC12 (2e-01)	PanUKBB	PanUKBBR2	ph379.4	Anomalies of pupillary function (UKBB)	OTH	410363	109	410472	European (EUR)	Y	0.922208352962026
ph379.5_PanUKBB_PanUKBBR2_1	566	0.167350621527765	PC7 (2e-02)	PanUKBB	PanUKBBR2	ph379.5	Disorders of iris and ciliary body (UKBB)	OTH	410363	495	410858	European (EUR)	Y	0.434952252269658
ph379.9_PanUKBB_PanUKBBR2_1	566	0.0912682916360769	PC9 (3e-02)	PanUKBB	PanUKBBR2	ph379.9	Pain, swelling or discharge of eye (UKBB)	OTH	410363	213	410576	European (EUR)	Y	0.310231244075623
ph379_PanUKBB_PanUKBBR2_1	566	0.68281041326553	PC6 (9e-02)	PanUKBB	PanUKBBR2	ph379	Other disorders of eye (UKBB)	OTH	425439	5385	430824	Trans-ethnic (AFR,CSA,EUR)	Y	0.857290850064943
ph380.1_PanUKBB_PanUKBBR2_1	566	0.675531593639094	PC1 (4e-02)	PanUKBB	PanUKBBR2	ph380.1	Otitis externa (UKBB)	OTH	418820	653	419473	European (EUR)	Y	0.855897068779542
ph380.4_PanUKBB_PanUKBBR2_1	566	0.901023698409495	PC4 (1e-01)	PanUKBB	PanUKBBR2	ph380.4	Impacted cerumen (UKBB)	OTH	418820	407	419227	European (EUR)	Y	0.952857511095568
ph380_PanUKBB_PanUKBBR2_1	566	0.44348186549303	PC10 (2e-03)	PanUKBB	PanUKBBR2	ph380	Disorders of external ear (UKBB)	OTH	418820	1170	419990	European (EUR)	Y	0.704515751088927
ph381.11_PanUKBB_PanUKBBR2_1	566	0.685588836911926	PC7 (1e-01)	PanUKBB	PanUKBBR2	ph381.11	Suppurative and unspecified otitis media (UKBB)	OTH	416007	940	416947	European (EUR)	Y	0.858315791740288
ph381.1_PanUKBB_PanUKBBR2_1	566	0.281012372748453	PC13 (8e-03)	PanUKBB	PanUKBBR2	ph381.1	Otitis media (UKBB)	OTH	424748	2071	426819	Trans-ethnic (CSA,EUR)	Y	0.567952494955014
ph381.2_PanUKBB_PanUKBBR2_1	566	0.416939980659689	PC10 (7e-03)	PanUKBB	PanUKBBR2	ph381.2	Eustachian tube disorders (UKBB)	OTH	416007	230	416237	European (EUR)	Y	0.685803637715991
ph381.3_PanUKBB_PanUKBBR2_1	566	0.0426226111882676	PC7 (1e-04)	PanUKBB	PanUKBBR2	ph381.3	Mastoiditis & related conditions (UKBB)	OTH	416007	196	416203	European (EUR)	Y	0.18695411431077
ph381.9_PanUKBB_PanUKBBR2_1	566	0.899016017494122	PC12 (1e-01)	PanUKBB	PanUKBBR2	ph381.9	Otorrhea (UKBB)	OTH	416007	311	416318	European (EUR)	Y	0.951789747802824
ph381_PanUKBB_PanUKBBR2_1	566	0.557864295350236	PC13 (7e-03)	PanUKBB	PanUKBBR2	ph381	Otitis media and Eustachian tube disorders (UKBB)	OTH	424748	2577	427325	Trans-ethnic (CSA,EUR)	Y	0.786396289445436
ph382_PanUKBB_PanUKBBR2_1	566	0.131577807129842	PC4 (1e-02)	PanUKBB	PanUKBBR2	ph382	Otalgia (UKBB)	OTH	416007	356	416363	European (EUR)	Y	0.380582600622732
ph383_PanUKBB_PanUKBBR2_1	566	0.126975173112701	PC9 (9e-03)	PanUKBB	PanUKBBR2	ph383	Otosclerosis (UKBB)	OTH	416007	350	416357	European (EUR)	Y	0.373614089024512
ph384.4_PanUKBB_PanUKBBR2_1	566	0.505963945139966	PC11 (9e-02)	PanUKBB	PanUKBBR2	ph384.4	Perforation of tympanic membrane (UKBB)	OTH	416007	1143	417150	European (EUR)	Y	0.751227823631543
ph384_PanUKBB_PanUKBBR2_1	566	0.712897504563639	PC6 (9e-02)	PanUKBB	PanUKBBR2	ph384	Other disorders of tympanic membrane (UKBB)	OTH	416007	1484	417491	European (EUR)	Y	0.87116131884899
ph385.3_PanUKBB_PanUKBBR2_1	566	0.855112020758756	PC8 (2e-01)	PanUKBB	PanUKBBR2	ph385.3	Cholesteatoma (UKBB)	OTH	416007	647	416654	European (EUR)	Y	0.934678593813314
ph385.5_PanUKBB_PanUKBBR2_1	566	0.682358592954599	PC7 (1e-01)	PanUKBB	PanUKBBR2	ph385.5	Tympanosclerosis and middle ear disease related to otitis media (UKBB)	OTH	416007	249	416256	European (EUR)	Y	0.857290850064943
ph385_PanUKBB_PanUKBBR2_1	566	0.749950050138586	PC12 (1e-01)	PanUKBB	PanUKBBR2	ph385	Other disorders of middle ear and mastoid (UKBB)	OTH	416007	956	416963	European (EUR)	Y	0.886409735437511
ph386.1_PanUKBB_PanUKBBR2_1	566	0.707798541356483	PC3 (8e-02)	PanUKBB	PanUKBBR2	ph386.1	Meniere's disease (UKBB)	OTH	412745	706	413451	European (EUR)	Y	0.869783698516624
ph386.2_PanUKBB_PanUKBBR2_1	566	0.442494504847881	PC6 (1e-02)	PanUKBB	PanUKBBR2	ph386.2	Peripheral or central vertigo (UKBB)	OTH	412745	441	413186	European (EUR)	Y	0.704407140116097
ph386.3_PanUKBB_PanUKBBR2_1	566	0.802053488750042	PC1 (1e-01)	PanUKBB	PanUKBBR2	ph386.3	Labyrinthitis (UKBB)	OTH	412745	900	413645	European (EUR)	Y	0.910102145265592
ph386.9_PanUKBB_PanUKBBR2_1	566	0.375366222532076	PC5 (6e-02)	PanUKBB	PanUKBBR2	ph386.9	Dizziness and giddiness (Light-headedness and vertigo) (UKBB)	OTH	427877	6225	434102	Trans-ethnic (AFR,CSA,EUR)	Y	0.655802724806958
ph386_PanUKBB_PanUKBBR2_1	566	0.865872500531089	PC6 (7e-02)	PanUKBB	PanUKBBR2	ph386	Vertiginous syndromes and other disorders of vestibular system (UKBB)	OTH	412745	2213	414958	European (EUR)	Y	0.938813220600998
ph388_PanUKBB_PanUKBBR2_1	566	0.348753077193963	PC1 (7e-02)	PanUKBB	PanUKBBR2	ph388	Other disorders of ear (UKBB)	OTH	414345	176	414521	European (EUR)	Y	0.63571279536325
ph389.1_PanUKBB_PanUKBBR2_1	566	0.315455665839368	PC7 (4e-02)	PanUKBB	PanUKBBR2	ph389.1	Sensorineural hearing loss (UKBB)	OTH	414345	628	414973	European (EUR)	Y	0.603360618504992
ph389.2_PanUKBB_PanUKBBR2_1	566	0.728316217878322	PC6 (5e-02)	PanUKBB	PanUKBBR2	ph389.2	Conductive hearing loss (UKBB)	OTH	414345	519	414864	European (EUR)	Y	0.877504720606352
ph389.4_PanUKBB_PanUKBBR2_1	566	0.279123735039698	PC3 (3e-02)	PanUKBB	PanUKBBR2	ph389.4	Tinnitus (UKBB)	OTH	414345	700	415045	European (EUR)	Y	0.566750577239546
ph389_PanUKBB_PanUKBBR2_1	566	0.358365939761994	PC13 (8e-02)	PanUKBB	PanUKBBR2	ph389	Hearing loss (UKBB)	OTH	423087	6203	429290	Trans-ethnic (CSA,EUR)	Y	0.642919819374063
ph394.2_PanUKBB_PanUKBBR2_1	566	0.722967865162687	PC5 (1e-01)	PanUKBB	PanUKBBR2	ph394.2	Mitral valve disease (UKBB)	OTH	400902	1502	402404	European (EUR)	Y	0.875085233836664
ph394.3_PanUKBB_PanUKBBR2_1	566	0.00081773106810693	PC12 (1e-04)	PanUKBB	PanUKBBR2	ph394.3	Aortic valve disease (UKBB)	OTH	400902	1668	402570	European (EUR)	Y	0.00901598957666257
ph394.7_PanUKBB_PanUKBBR2_1	566	0.132250059792743	PC4 (2e-02)	PanUKBB	PanUKBBR2	ph394.7	Disease of tricuspid valve (UKBB)	OTH	400902	624	401526	European (EUR)	Y	0.381185256258566
ph394_PanUKBB_PanUKBBR2_1	566	0.000224855844459486	PC8 (8e-04)	PanUKBB	PanUKBBR2	ph394	Rheumatic disease of the heart valves (UKBB)	OTH	415682	4689	420371	Trans-ethnic (AFR,CSA,EUR)	Y	0.00303703973177438
ph395.1_PanUKBB_PanUKBBR2_1	566	0.189528962000454	PC7 (5e-02)	PanUKBB	PanUKBBR2	ph395.1	Nonrheumatic mitral valve disorders (UKBB)	OTH	409338	3224	412562	Trans-ethnic (CSA,EUR)	Y	0.468248023765828
ph395.2_PanUKBB_PanUKBBR2_1	566	0.0089875914239784	PC8 (6e-05)	PanUKBB	PanUKBBR2	ph395.2	Nonrheumatic aortic valve disorders (UKBB)	OTH	409338	3561	412899	Trans-ethnic (CSA,EUR)	Y	0.0605625391338852
ph395.3_PanUKBB_PanUKBBR2_1	566	0.73503047073863	PC10 (1e-01)	PanUKBB	PanUKBBR2	ph395.3	Nonrheumatic tricuspid valve disorders (UKBB)	OTH	400902	158	401060	European (EUR)	Y	0.878422138236603
ph395.4_PanUKBB_PanUKBBR2_1	566	0.622954165048507	PC12 (5e-02)	PanUKBB	PanUKBBR2	ph395.4	Nonrheumatic pulmonary valve disorders (UKBB)	OTH	400902	165	401067	European (EUR)	Y	0.830108149064891
ph395.6_PanUKBB_PanUKBBR2_1	566	0.0210116777860385	PC8 (4e-03)	PanUKBB	PanUKBBR2	ph395.6	Heart valve replaced (UKBB)	OTH	400902	1957	402859	European (EUR)	Y	0.114629544647676
ph395_PanUKBB_PanUKBBR2_1	566	0.0108760015534709	PC8 (3e-04)	PanUKBB	PanUKBBR2	ph395	Heart valve disorders (UKBB)	OTH	415682	7284	422966	Trans-ethnic (AFR,CSA,EUR)	Y	0.0703498328332105
ph396_PanUKBB_PanUKBBR2_1	566	0.182929464075449	PC12 (1e-02)	PanUKBB	PanUKBBR2	ph396	Abnormal heart sounds (UKBB)	OTH	418307	12734	431041	Trans-ethnic (AFR,CSA,EAS,EUR)	Y	0.457809880292153
ph401.1_PanUKBB_PanUKBBR2_1	566	1.72568781311668e-17	PC13 (6e-07)	PanUKBB	PanUKBBR2	ph401.1	Essential hypertension (UKBB)	OTH	340580	99705	440285	Trans-ethnic (CSA,EUR)	Y	1.12573592234377e-15
ph401.21_PanUKBB_PanUKBBR2_1	566	0.962726205273716	PC4 (1e-01)	PanUKBB	PanUKBBR2	ph401.21	Hypertensive heart disease (UKBB)	OTH	325488	280	325768	European (EUR)	Y	0.983250681335514
ph401.22_PanUKBB_PanUKBBR2_1	566	0.903972183824182	PC3 (2e-01)	PanUKBB	PanUKBBR2	ph401.22	Hypertensive chronic kidney disease (UKBB)	OTH	336247	1767	338014	Trans-ethnic (AFR,CSA,EUR)	Y	0.954115874139092
ph401.2_PanUKBB_PanUKBBR2_1	566	0.879110956783291	PC3 (1e-01)	PanUKBB	PanUKBBR2	ph401.2	Hypertensive heart and/or renal disease (UKBB)	OTH	336247	2084	338331	Trans-ethnic (AFR,CSA,EUR)	Y	0.944494394865016
