Trait	PC	Delta	Var.Delta	P	First_Author	Trait_ID_2.0	Trait_long	Trait_class	Population	FDR.PC	stars	Label
RA_Ishigaki_36333501_3	PC2	0.005653822398189	2.69156342398647e-06	0.000568539860134558	Ishigaki	RA	Rheumatoid Arthritis	IMD	Trans-ethnic (EUR, EAS, AFR, SAS, ARB)	0.00368498057494621	●	Rheumatoid Arthritis
RA_Ishigaki_36333501_3	PC3	-0.0326749460713117	2.46139249044281e-06	2.46982229484096e-96	Ishigaki	RA	Rheumatoid Arthritis	IMD	Trans-ethnic (EUR, EAS, AFR, SAS, ARB)	1.44072967199056e-94	●	Rheumatoid Arthritis
RA_Ishigaki_36333501_3	PC4	-0.0195345551571201	2.63144215688251e-06	2.13137522539814e-33	Ishigaki	RA	Rheumatoid Arthritis	IMD	Trans-ethnic (EUR, EAS, AFR, SAS, ARB)	2.79742998333506e-31	●	Rheumatoid Arthritis
RA_Ishigaki_36333501_3	PC5	-0.00263414080233219	2.25688528853064e-06	0.0795311269003665	Ishigaki	RA	Rheumatoid Arthritis	IMD	Trans-ethnic (EUR, EAS, AFR, SAS, ARB)	0.218606500642369	""	Rheumatoid Arthritis
RA_Ishigaki_36333501_3	PC6	-0.00396167485539135	2.11600508695685e-06	0.00646026829172065	Ishigaki	RA	Rheumatoid Arthritis	IMD	Trans-ethnic (EUR, EAS, AFR, SAS, ARB)	0.0423955106644168	○	Rheumatoid Arthritis
RA_Ishigaki_36333501_3	PC7	-0.00156679407791233	2.07969480516482e-06	0.27727732486901	Ishigaki	RA	Rheumatoid Arthritis	IMD	Trans-ethnic (EUR, EAS, AFR, SAS, ARB)	0.604540049917299	""	Rheumatoid Arthritis
RA_Ishigaki_36333501_3	PC8	-0.0200862466092067	2.51707361171104e-06	9.78749139982841e-37	Ishigaki	RA	Rheumatoid Arthritis	IMD	Trans-ethnic (EUR, EAS, AFR, SAS, ARB)	4.28202748742493e-35	●	Rheumatoid Arthritis
RA_Ishigaki_36333501_3	PC9	-0.0505649986850324	2.40622060955498e-06	4.47180474563553e-233	Ishigaki	RA	Rheumatoid Arthritis	IMD	Trans-ethnic (EUR, EAS, AFR, SAS, ARB)	2.34769749145865e-230	●	Rheumatoid Arthritis
RA_Ishigaki_36333501_3	PC10	0.00171553426842962	2.95918790215614e-06	0.318633057403931	Ishigaki	RA	Rheumatoid Arthritis	IMD	Trans-ethnic (EUR, EAS, AFR, SAS, ARB)	0.66189765005497	""	Rheumatoid Arthritis
RA_Ishigaki_36333501_3	PC11	-0.00175756650398801	2.33362889040087e-06	0.2499279097982	Ishigaki	RA	Rheumatoid Arthritis	IMD	Trans-ethnic (EUR, EAS, AFR, SAS, ARB)	0.57942385134492	""	Rheumatoid Arthritis
RA_Ishigaki_36333501_3	PC12	-0.0346880434175167	2.32222579832217e-06	1.06935877817136e-114	Ishigaki	RA	Rheumatoid Arthritis	IMD	Trans-ethnic (EUR, EAS, AFR, SAS, ARB)	5.61413358539964e-112	●	Rheumatoid Arthritis
RA_Ishigaki_36333501_3	PC13	0.0243644702442265	2.44045939539291e-06	7.71544212242676e-55	Ishigaki	RA	Rheumatoid Arthritis	IMD	Trans-ethnic (EUR, EAS, AFR, SAS, ARB)	1.50022485713854e-53	●	Rheumatoid Arthritis
RX_RHEUMA_BIOLOGICAL_FinnGen_FinnGenR7_1	PC1	0.0067708670856748	1.38801452341552e-05	0.0691579625610376	FinnGen	RX_RHEUMA_BIOLOGICAL	Biological medication for rheuma (FinnGen)	IMD	European (Finnish)	0.14424109463838	""	Biological medication for rheuma
RX_RHEUMA_BIOLOGICAL_FinnGen_FinnGenR7_1	PC2	0.00618277052781814	1.41264165036514e-05	0.0999688562908725	FinnGen	RX_RHEUMA_BIOLOGICAL	Biological medication for rheuma (FinnGen)	IMD	European (Finnish)	0.312402675908977	""	Biological medication for rheuma
RX_RHEUMA_BIOLOGICAL_FinnGen_FinnGenR7_1	PC3	-0.0309990976084798	1.33415891230283e-05	2.12358343500084e-17	FinnGen	RX_RHEUMA_BIOLOGICAL	Biological medication for rheuma (FinnGen)	IMD	European (Finnish)	1.82767426782859e-16	●	Biological medication for rheuma
RX_RHEUMA_BIOLOGICAL_FinnGen_FinnGenR7_1	PC4	0.008528834152383	1.27622097504258e-05	0.0169676272686315	FinnGen	RX_RHEUMA_BIOLOGICAL	Biological medication for rheuma (FinnGen)	IMD	European (Finnish)	0.0795357528217102	""	Biological medication for rheuma
RX_RHEUMA_BIOLOGICAL_FinnGen_FinnGenR7_1	PC5	-0.00699675405651009	1.21397444250814e-05	0.0446294731107149	FinnGen	RX_RHEUMA_BIOLOGICAL	Biological medication for rheuma (FinnGen)	IMD	European (Finnish)	0.137826314018384	""	Biological medication for rheuma
RX_RHEUMA_BIOLOGICAL_FinnGen_FinnGenR7_1	PC6	0.000549092672938093	1.19106779679026e-05	0.8735880021693	FinnGen	RX_RHEUMA_BIOLOGICAL	Biological medication for rheuma (FinnGen)	IMD	European (Finnish)	0.945199147673904	""	Biological medication for rheuma
RX_RHEUMA_BIOLOGICAL_FinnGen_FinnGenR7_1	PC7	-0.00122089502993862	1.14598583544223e-05	0.718359390345427	FinnGen	RX_RHEUMA_BIOLOGICAL	Biological medication for rheuma (FinnGen)	IMD	European (Finnish)	0.894718143286753	""	Biological medication for rheuma
RX_RHEUMA_BIOLOGICAL_FinnGen_FinnGenR7_1	PC8	-0.0135381651488465	1.3038271135198e-05	0.000177331222704358	FinnGen	RX_RHEUMA_BIOLOGICAL	Biological medication for rheuma (FinnGen)	IMD	European (Finnish)	0.00109528108140927	●	Biological medication for rheuma
RX_RHEUMA_BIOLOGICAL_FinnGen_FinnGenR7_1	PC9	-0.0162288500824155	1.26352057573459e-05	4.98099407547452e-06	FinnGen	RX_RHEUMA_BIOLOGICAL	Biological medication for rheuma (FinnGen)	IMD	European (Finnish)	8.43555448265846e-05	●	Biological medication for rheuma
RX_RHEUMA_BIOLOGICAL_FinnGen_FinnGenR7_1	PC10	0.00181553097399887	1.57933495272416e-05	0.647784225638888	FinnGen	RX_RHEUMA_BIOLOGICAL	Biological medication for rheuma (FinnGen)	IMD	European (Finnish)	0.913962621583319	""	Biological medication for rheuma
RX_RHEUMA_BIOLOGICAL_FinnGen_FinnGenR7_1	PC11	0.00714540479402796	1.25372779667543e-05	0.0435893025401729	FinnGen	RX_RHEUMA_BIOLOGICAL	Biological medication for rheuma (FinnGen)	IMD	European (Finnish)	0.220042152246065	""	Biological medication for rheuma
RX_RHEUMA_BIOLOGICAL_FinnGen_FinnGenR7_1	PC12	-0.0214789720005979	1.25038407743317e-05	1.24578172953392e-09	FinnGen	RX_RHEUMA_BIOLOGICAL	Biological medication for rheuma (FinnGen)	IMD	European (Finnish)	1.45341201778957e-08	●	Biological medication for rheuma
RX_RHEUMA_BIOLOGICAL_FinnGen_FinnGenR7_1	PC13	0.0209861328321147	1.33421571982352e-05	9.17102454088905e-09	FinnGen	RX_RHEUMA_BIOLOGICAL	Biological medication for rheuma (FinnGen)	IMD	European (Finnish)	4.18562280096952e-08	●	Biological medication for rheuma
SJOS_Lessard_up_1	PC1	0.0307116884639502	1.90841257048812e-05	2.06240593557787e-12	Lessard	SJOS	Sjögren's syndrome	IMD	European	1.28900370973617e-11	●	Sjögren's syndrome
SJOS_Lessard_up_1	PC2	0.0464975727536448	1.72729812263766e-05	4.67635680329257e-29	Lessard	SJOS	Sjögren's syndrome	IMD	European	8.183624405762e-27	●	Sjögren's syndrome
SJOS_Lessard_up_1	PC3	-0.0184938928844615	1.6872402310916e-05	6.72041395694891e-06	Lessard	SJOS	Sjögren's syndrome	IMD	European	2.99001468423574e-05	●	Sjögren's syndrome
SJOS_Lessard_up_1	PC4	0.012999356601299	1.76290963880009e-05	0.00196122637018902	Lessard	SJOS	Sjögren's syndrome	IMD	European	0.0140884604544688	○	Sjögren's syndrome
SJOS_Lessard_up_1	PC5	-0.00250453883757963	1.51602850690103e-05	0.520067379281352	Lessard	SJOS	Sjögren's syndrome	IMD	European	0.7492109915734	""	Sjögren's syndrome
SJOS_Lessard_up_1	PC6	-0.00209594338933076	1.51837206887428e-05	0.590655579364126	Lessard	SJOS	Sjögren's syndrome	IMD	European	0.804593143636754	""	Sjögren's syndrome
SJOS_Lessard_up_1	PC7	0.00712425081203516	1.46598077340324e-05	0.0627873374079853	Lessard	SJOS	Sjögren's syndrome	IMD	European	0.306665464981965	""	Sjögren's syndrome
SJOS_Lessard_up_1	PC8	-0.0146342409203744	1.62501151756017e-05	0.000283096914238674	Lessard	SJOS	Sjögren's syndrome	IMD	European	0.00172820790668958	●	Sjögren's syndrome
SJOS_Lessard_up_1	PC9	-0.0098369171685346	1.66564541401103e-05	0.0159402233705577	Lessard	SJOS	Sjögren's syndrome	IMD	European	0.0899851319305677	""	Sjögren's syndrome
SJOS_Lessard_up_1	PC10	-0.00498260063274257	2.07152553004911e-05	0.2736306176845	Lessard	SJOS	Sjögren's syndrome	IMD	European	0.63220227250711	""	Sjögren's syndrome
SJOS_Lessard_up_1	PC11	0.00974298072247517	1.55438209337102e-05	0.0134649650772	Lessard	SJOS	Sjögren's syndrome	IMD	European	0.105509054709403	""	Sjögren's syndrome
SJOS_Lessard_up_1	PC12	-0.0193623674284714	1.56039492925982e-05	9.50410802849091e-07	Lessard	SJOS	Sjögren's syndrome	IMD	European	7.33773046317313e-06	●	Sjögren's syndrome
SJOS_Lessard_up_1	PC13	0.0125337440918562	1.72963027968836e-05	0.00258058285159127	Lessard	SJOS	Sjögren's syndrome	IMD	European	0.00645145712897817	●	Sjögren's syndrome
SLE_Julia_29848360_1	PC1	0.0808027831569888	1.44436593348057e-05	2.59710086357976e-100	Julia	SLE	Systemic Lupus Erythematosus	IMD	European (North + Spain)	1.51497550375486e-98	●	Systemic Lupus Erythematosus
SLE_Julia_29848360_1	PC2	0.115713789408134	1.37641714059421e-05	1.47334132465794e-213	Julia	SLE	Systemic Lupus Erythematosus	IMD	European (North + Spain)	7.73504195445418e-211	●	Systemic Lupus Erythematosus
SLE_Julia_29848360_1	PC3	-0.0534816659165025	1.31826843802e-05	4.13653375627485e-49	Julia	SLE	Systemic Lupus Erythematosus	IMD	European (North + Spain)	8.35261623863191e-48	●	Systemic Lupus Erythematosus
SLE_Julia_29848360_1	PC4	0.0238755173533394	1.32867565403974e-05	5.75254492863405e-11	Julia	SLE	Systemic Lupus Erythematosus	IMD	European (North + Spain)	1.41734018635222e-09	●	Systemic Lupus Erythematosus
SLE_Julia_29848360_1	PC5	0.0124259430446502	1.16286192620262e-05	0.000268548011411663	Julia	SLE	Systemic Lupus Erythematosus	IMD	European (North + Spain)	0.00185510139462004	●	Systemic Lupus Erythematosus
SLE_Julia_29848360_1	PC6	0.00973602519039376	1.14469725843746e-05	0.00400662874253425	Julia	SLE	Systemic Lupus Erythematosus	IMD	European (North + Spain)	0.0296264801384575	○	Systemic Lupus Erythematosus
SLE_Julia_29848360_1	PC7	-0.0137720479501424	1.11108563568697e-05	3.60150125790001e-05	Julia	SLE	Systemic Lupus Erythematosus	IMD	European (North + Spain)	0.00111222832964559	●	Systemic Lupus Erythematosus
SLE_Julia_29848360_1	PC8	-0.0168647854075545	1.27213553432489e-05	2.26297016700167e-06	Julia	SLE	Systemic Lupus Erythematosus	IMD	European (North + Spain)	2.24162139184128e-05	●	Systemic Lupus Erythematosus
SLE_Julia_29848360_1	PC9	0.014960795881125	1.27915860526043e-05	2.87630886240801e-05	Julia	SLE	Systemic Lupus Erythematosus	IMD	European (North + Spain)	0.000351177244828885	●	Systemic Lupus Erythematosus
SLE_Julia_29848360_1	PC10	0.0138082791651971	1.58663627045129e-05	0.000527130439472287	Julia	SLE	Systemic Lupus Erythematosus	IMD	European (North + Spain)	0.00747955353305272	●	Systemic Lupus Erythematosus
SLE_Julia_29848360_1	PC11	0.00895731526354195	1.20499994660147e-05	0.00986904964106051	Julia	SLE	Systemic Lupus Erythematosus	IMD	European (North + Spain)	0.0878178146026571	""	Systemic Lupus Erythematosus
SLE_Julia_29848360_1	PC12	-0.0187493956411573	1.18989368333919e-05	5.46671792889064e-08	Julia	SLE	Systemic Lupus Erythematosus	IMD	European (North + Spain)	4.69247679836734e-07	●	Systemic Lupus Erythematosus
SLE_Julia_29848360_1	PC13	0.0259027179018688	1.32363897717129e-05	1.08176796306942e-12	Julia	SLE	Systemic Lupus Erythematosus	IMD	European (North + Spain)	6.17313239795049e-12	●	Systemic Lupus Erythematosus
SSC_LopezIsac_31672989_1	PC1	0.0324097915879047	2.06295401202565e-05	9.63547250274628e-13	LopezIsac	SSC	Systemic Sclerosis	IMD	European	6.09472658306241e-12	●	Systemic Sclerosis
SSC_LopezIsac_31672989_1	PC2	0.0469222857056575	1.66915222909234e-05	1.56926502450347e-30	LopezIsac	SSC	Systemic Sclerosis	IMD	European	4.11932068932161e-28	●	Systemic Sclerosis
SSC_LopezIsac_31672989_1	PC3	-0.0142017137017052	1.62365506926917e-05	0.000424330228820281	LopezIsac	SSC	Systemic Sclerosis	IMD	European	0.00141893866325253	●	Systemic Sclerosis
SSC_LopezIsac_31672989_1	PC4	0.00404611890627358	1.72265033790625e-05	0.329632133449825	LopezIsac	SSC	Systemic Sclerosis	IMD	European	0.631594416281599	""	Systemic Sclerosis
SSC_LopezIsac_31672989_1	PC5	-0.0103717815417396	1.59889224854074e-05	0.00949096896933355	LopezIsac	SSC	Systemic Sclerosis	IMD	European	0.0371847664843292	○	Systemic Sclerosis
SSC_LopezIsac_31672989_1	PC6	-0.00558162426887384	1.47830069358764e-05	0.146582871752946	LopezIsac	SSC	Systemic Sclerosis	IMD	European	0.447418649245911	""	Systemic Sclerosis
SSC_LopezIsac_31672989_1	PC7	0.0124739441699149	1.55701000145808e-05	0.00157096540113499	LopezIsac	SSC	Systemic Sclerosis	IMD	European	0.0257736511123709	○	Systemic Sclerosis
SSC_LopezIsac_31672989_1	PC8	-0.012354713673027	1.4864288800761e-05	0.00135296105811649	LopezIsac	SSC	Systemic Sclerosis	IMD	European	0.00634200495992105	●	Systemic Sclerosis
SSC_LopezIsac_31672989_1	PC9	-0.0119418937247326	1.61098078785821e-05	0.00292720063244748	LopezIsac	SSC	Systemic Sclerosis	IMD	European	0.0197023119491657	○	Systemic Sclerosis
SSC_LopezIsac_31672989_1	PC10	0.00211748191907225	2.00704990788557e-05	0.636462156702517	LopezIsac	SSC	Systemic Sclerosis	IMD	European	0.907340069680985	""	Systemic Sclerosis
SSC_LopezIsac_31672989_1	PC11	0.0147062013762668	1.57051647351262e-05	0.000206523617659434	LopezIsac	SSC	Systemic Sclerosis	IMD	European	0.0038974677785667	●	Systemic Sclerosis
SSC_LopezIsac_31672989_1	PC12	-0.0230115040082036	1.45765172171645e-05	1.66788479666756e-09	LopezIsac	SSC	Systemic Sclerosis	IMD	European	1.78701942500096e-08	●	Systemic Sclerosis
SSC_LopezIsac_31672989_1	PC13	0.018003967785029	1.52046085899113e-05	3.88914174403106e-06	LopezIsac	SSC	Systemic Sclerosis	IMD	European	1.46892044288943e-05	●	Systemic Sclerosis
T1D_Chiou_34012112_1	PC1	0.0515193753338656	4.43585806384119e-06	3.80380724450913e-132	Chiou	T1D	Type 1 Diabetes	IMD	European	3.32833133894549e-130	●	Type 1 Diabetes
T1D_Chiou_34012112_1	PC2	-0.0232775246149148	4.5067085554948e-06	5.63253608123861e-28	Chiou	T1D	Type 1 Diabetes	IMD	European	7.39270360662568e-26	●	Type 1 Diabetes
T1D_Chiou_34012112_1	PC3	-0.0524853242688054	4.05296220813805e-06	7.85142576797098e-150	Chiou	T1D	Type 1 Diabetes	IMD	European	1.03049963204619e-147	●	Type 1 Diabetes
T1D_Chiou_34012112_1	PC4	-0.0435374333473946	4.22764982322364e-06	1.64087856345088e-99	Chiou	T1D	Type 1 Diabetes	IMD	European	8.61461245811712e-97	●	Type 1 Diabetes
T1D_Chiou_34012112_1	PC5	-0.0269616192630161	3.72730276124489e-06	2.54021573840869e-44	Chiou	T1D	Type 1 Diabetes	IMD	European	1.33361326266456e-41	●	Type 1 Diabetes
T1D_Chiou_34012112_1	PC6	0.00274216038873728	3.67822101526843e-06	0.152775705438846	Chiou	T1D	Type 1 Diabetes	IMD	European	0.460961180203415	""	Type 1 Diabetes
T1D_Chiou_34012112_1	PC7	-0.0108526442280663	3.46028579983587e-06	5.40568010464793e-09	Chiou	T1D	Type 1 Diabetes	IMD	European	4.05426007848595e-07	●	Type 1 Diabetes
T1D_Chiou_34012112_1	PC8	-0.0315776216353861	4.00750547283496e-06	4.696396040213e-56	Chiou	T1D	Type 1 Diabetes	IMD	European	6.16401980277956e-54	●	Type 1 Diabetes
T1D_Chiou_34012112_1	PC9	0.0182029182983956	3.99606818977864e-06	8.55260594228885e-20	Chiou	T1D	Type 1 Diabetes	IMD	European	3.74176509975137e-18	●	Type 1 Diabetes
T1D_Chiou_34012112_1	PC10	-0.00222219939805419	4.90447790461484e-06	0.315653933234936	Chiou	T1D	Type 1 Diabetes	IMD	European	0.66189765005497	""	Type 1 Diabetes
T1D_Chiou_34012112_1	PC11	-0.00347301347802115	3.78343154058881e-06	0.0741778033798251	Chiou	T1D	Type 1 Diabetes	IMD	European	0.299564205956986	""	Type 1 Diabetes
T1D_Chiou_34012112_1	PC12	-0.0150067476043743	3.67758579461943e-06	5.06144933396521e-15	Chiou	T1D	Type 1 Diabetes	IMD	European	9.49021750118477e-14	●	Type 1 Diabetes
T1D_Chiou_34012112_1	PC13	0.0328365271372024	4.18167504895411e-06	5.05309819673258e-58	Chiou	T1D	Type 1 Diabetes	IMD	European	1.10536523053525e-56	●	Type 1 Diabetes
UC_Liu_26192919_1	PC1	-0.0725135341082935	1.05454601784978e-05	1.89453857230674e-110	Liu	UC	Ulcerative Colitis	IMD	European	1.2432909380763e-108	●	Ulcerative Colitis
UC_Liu_26192919_1	PC2	-0.0113716648535881	9.79752408760687e-06	0.000280140622169631	Liu	UC	Ulcerative Colitis	IMD	European	0.00198748414377103	●	Ulcerative Colitis
UC_Liu_26192919_1	PC3	-0.0665262693755549	9.25096737424427e-06	4.74219023594838e-106	Liu	UC	Ulcerative Colitis	IMD	European	3.11206234234112e-104	●	Ulcerative Colitis
UC_Liu_26192919_1	PC4	-0.00860499102806944	9.55979680036535e-06	0.00538451010162993	Liu	UC	Ulcerative Colitis	IMD	European	0.0332572682747731	○	Ulcerative Colitis
UC_Liu_26192919_1	PC5	-0.00111374859441484	8.41149078157725e-06	0.700965695675	Liu	UC	Ulcerative Colitis	IMD	European	0.863866174247359	""	Ulcerative Colitis
UC_Liu_26192919_1	PC6	-0.0280375941972741	8.40801987378146e-06	4.07255595126752e-22	Liu	UC	Ulcerative Colitis	IMD	European	1.06904593720772e-19	●	Ulcerative Colitis
UC_Liu_26192919_1	PC7	-0.01094383691981	7.89533519908135e-06	9.82828233973506e-05	Liu	UC	Ulcerative Colitis	IMD	European	0.00271570959387416	●	Ulcerative Colitis
UC_Liu_26192919_1	PC8	-0.0302581711372553	9.01765973828206e-06	7.04132157512965e-24	Liu	UC	Ulcerative Colitis	IMD	European	2.31043364183942e-22	●	Ulcerative Colitis
UC_Liu_26192919_1	PC9	-0.00560948845844754	9.15187313232979e-06	0.0637034167045552	Liu	UC	Ulcerative Colitis	IMD	European	0.267554350159132	""	Ulcerative Colitis
UC_Liu_26192919_1	PC10	0.0699786038621536	1.12240266734666e-05	6.92548503615434e-97	Liu	UC	Ulcerative Colitis	IMD	European	3.63587964398103e-94	●	Ulcerative Colitis
UC_Liu_26192919_1	PC11	0.00443201086445178	8.46732085967833e-06	0.127734224341555	Liu	UC	Ulcerative Colitis	IMD	European	0.416524644592027	""	Ulcerative Colitis
UC_Liu_26192919_1	PC12	-0.00860527078027551	8.38110717164406e-06	0.00295438030760496	Liu	UC	Ulcerative Colitis	IMD	European	0.0109228849400888	○	Ulcerative Colitis
UC_Liu_26192919_1	PC13	0.0326868828227851	9.23084988706619e-06	5.40290249708955e-27	Liu	UC	Ulcerative Colitis	IMD	European	6.4466450249364e-26	●	Ulcerative Colitis
ph371.3_PanUKBB_PanUKBBR2_1	PC1	-0.00940411284206456	1.65142750186961e-05	0.0206604979406187	PanUKBB	ph371.3	Inflammation of eyelids (UKBB)	IMD	Trans-ethnic (CSA,EUR)	0.0504500531108131	""	Inflammation of eyelids
ph371.3_PanUKBB_PanUKBBR2_1	PC2	-0.00234101384463371	1.52915290504262e-05	0.549401214262605	PanUKBB	ph371.3	Inflammation of eyelids (UKBB)	IMD	Trans-ethnic (CSA,EUR)	0.838575169933103	""	Inflammation of eyelids
ph371.3_PanUKBB_PanUKBBR2_1	PC3	-0.0142337066918328	1.44956703778787e-05	0.000185112146294183	PanUKBB	ph371.3	Inflammation of eyelids (UKBB)	IMD	Trans-ethnic (CSA,EUR)	0.000643601833142027	●	Inflammation of eyelids
ph371.3_PanUKBB_PanUKBBR2_1	PC4	-0.0101789527540172	1.50764309192294e-05	0.0087537614844727	PanUKBB	ph371.3	Inflammation of eyelids (UKBB)	IMD	Trans-ethnic (CSA,EUR)	0.0480966950217306	○	Inflammation of eyelids
ph371.3_PanUKBB_PanUKBBR2_1	PC5	-0.00191386349248458	1.31239291189826e-05	0.597292474308692	PanUKBB	ph371.3	Inflammation of eyelids (UKBB)	IMD	Trans-ethnic (CSA,EUR)	0.808192136629029	""	Inflammation of eyelids
ph371.3_PanUKBB_PanUKBBR2_1	PC6	0.00414629767141209	1.29294216301233e-05	0.248865030257833	PanUKBB	ph371.3	Inflammation of eyelids (UKBB)	IMD	Trans-ethnic (CSA,EUR)	0.575568902578689	""	Inflammation of eyelids
ph371.3_PanUKBB_PanUKBBR2_1	PC7	-0.00360894821849864	1.23734271669169e-05	0.304904627447607	PanUKBB	ph371.3	Inflammation of eyelids (UKBB)	IMD	Trans-ethnic (CSA,EUR)	0.633124493805807	""	Inflammation of eyelids
ph371.3_PanUKBB_PanUKBBR2_1	PC8	0.00292559453791595	1.42410526720686e-05	0.438190561166526	PanUKBB	ph371.3	Inflammation of eyelids (UKBB)	IMD	Trans-ethnic (CSA,EUR)	0.63325229534252	""	Inflammation of eyelids
ph371.3_PanUKBB_PanUKBBR2_1	PC9	-0.00535042014064186	1.43150329113215e-05	0.157321465838768	PanUKBB	ph371.3	Inflammation of eyelids (UKBB)	IMD	Trans-ethnic (CSA,EUR)	0.456325743705996	""	Inflammation of eyelids
ph371.3_PanUKBB_PanUKBBR2_1	PC10	-0.000925345084960067	1.75416756417667e-05	0.825141593645173	PanUKBB	ph371.3	Inflammation of eyelids (UKBB)	IMD	Trans-ethnic (CSA,EUR)	0.99357646023788	""	Inflammation of eyelids
ph371.3_PanUKBB_PanUKBBR2_1	PC11	0.00366794678786325	1.32550813368249e-05	0.313709295669459	PanUKBB	ph371.3	Inflammation of eyelids (UKBB)	IMD	Trans-ethnic (CSA,EUR)	0.648420034618712	""	Inflammation of eyelids
ph371.3_PanUKBB_PanUKBBR2_1	PC12	-0.00866930126989802	1.31403813953349e-05	0.0167772362050891	PanUKBB	ph371.3	Inflammation of eyelids (UKBB)	IMD	Trans-ethnic (CSA,EUR)	0.0481314153424687	○	Inflammation of eyelids
ph371.3_PanUKBB_PanUKBBR2_1	PC13	-0.00259819304360485	1.45495650540422e-05	0.49577296069125	PanUKBB	ph371.3	Inflammation of eyelids (UKBB)	IMD	Trans-ethnic (CSA,EUR)	0.607074344086919	""	Inflammation of eyelids
ph495_PanUKBB_PanUKBBR2_1	PC1	-0.00448617826369816	1.7565106099129e-06	0.000711934849050021	PanUKBB	ph495	Asthma (UKBB)	IMD	Trans-ethnic (CSA,EUR,MID)	0.00230719627006951	●	Asthma
ph495_PanUKBB_PanUKBBR2_1	PC2	0.000784162750753056	1.62553447115493e-06	0.538523857407246	PanUKBB	ph495	Asthma (UKBB)	IMD	Trans-ethnic (CSA,EUR,MID)	0.83646457141658	""	Asthma
