Trait	PC	Delta	Var.Delta	P	First_Author	Trait_ID_2.0	Trait_long	Trait_class	Population	Label	FDR.PC	stars
PM_Miller_26291516_1	PC12	-0.0110657881629549	0.000104515543565017	0.27907026016826	Miller	PM	Polymyositis	IMD	European	Polymyositis (Miller)	0.437816420598379	""
PM_Miller_26291516_1	PC13	0.041260551184644	0.000106261981978482	6.26407062339924e-05	Miller	PM	Polymyositis	IMD	European	Polymyositis (Miller)	0.000206438553878063	●
PM_Rothwell_up_1	PC1	0.0186546184122789	5.93082055931657e-05	0.0154223643921374	Rothwell	PM	Polymyositis	IMD	European	Polymyositis (Rothwell)	0.0381194289692453	○
PM_Rothwell_up_1	PC2	0.0285479025423206	5.3621917435313e-05	9.67706820573388e-05	Rothwell	PM	Polymyositis	IMD	European	Polymyositis (Rothwell)	0.000734896194174573	●
PM_Rothwell_up_1	PC3	-0.0320616216310246	5.19095673864797e-05	8.5863042872138e-06	Rothwell	PM	Polymyositis	IMD	European	Polymyositis (Rothwell)	3.71836648471077e-05	●
PM_Rothwell_up_1	PC4	-0.018561277183149	4.66755048812847e-05	0.00659093561410842	Rothwell	PM	Polymyositis	IMD	European	Polymyositis (Rothwell)	0.0383738917976979	○
PM_Rothwell_up_1	PC5	0.000444950533497503	4.47807040194575e-05	0.946986507338354	Rothwell	PM	Polymyositis	IMD	European	Polymyositis (Rothwell)	0.980673774397821	""
PM_Rothwell_up_1	PC6	-0.0027772617393516	4.4443343706566e-05	0.676975091669042	Rothwell	PM	Polymyositis	IMD	European	Polymyositis (Rothwell)	0.849942535837071	""
PM_Rothwell_up_1	PC7	0.00349399524377806	4.55811828218362e-05	0.604791235356124	Rothwell	PM	Polymyositis	IMD	European	Polymyositis (Rothwell)	0.842847359911194	""
PM_Rothwell_up_1	PC8	-0.0200812966750596	4.74789332691805e-05	0.00356433356767432	Rothwell	PM	Polymyositis	IMD	European	Polymyositis (Rothwell)	0.0154356263591847	○
PM_Rothwell_up_1	PC9	-0.0235608811482154	4.7829163026122e-05	0.000657321065010261	Rothwell	PM	Polymyositis	IMD	European	Polymyositis (Rothwell)	0.00583790234009113	●
PM_Rothwell_up_1	PC10	0.0134982545774803	6.3636487425738e-05	0.0906280304901988	Rothwell	PM	Polymyositis	IMD	European	Polymyositis (Rothwell)	0.332091524313735	""
PM_Rothwell_up_1	PC11	0.0128941219270626	4.63749963782949e-05	0.0583003762930316	Rothwell	PM	Polymyositis	IMD	European	Polymyositis (Rothwell)	0.260850003203587	""
PM_Rothwell_up_1	PC12	-0.0122588738847258	4.64014599412412e-05	0.0719180788121811	Rothwell	PM	Polymyositis	IMD	European	Polymyositis (Rothwell)	0.159682513972809	""
PM_Rothwell_up_1	PC13	0.0173774816689114	4.82755334008562e-05	0.0123823833484164	Rothwell	PM	Polymyositis	IMD	European	Polymyositis (Rothwell)	0.0269226924256025	○
RA_Ishigaki_36333501_3	PC1	0.0386716776368505	2.82515704332933e-06	3.91042251429308e-117	Ishigaki	RA	Rheumatoid Arthritis	IMD	Trans-ethnic (EUR, EAS, AFR, SAS, ARB)	Rheumatoid Arthritis	2.92723056784225e-115	●
RA_Ishigaki_36333501_3	PC2	0.005653822398189	2.69156342398647e-06	0.000568539860134558	Ishigaki	RA	Rheumatoid Arthritis	IMD	Trans-ethnic (EUR, EAS, AFR, SAS, ARB)	Rheumatoid Arthritis	0.00372393608388136	●
RA_Ishigaki_36333501_3	PC3	-0.0326749460713117	2.46139249044281e-06	2.46982229484096e-96	Ishigaki	RA	Rheumatoid Arthritis	IMD	Trans-ethnic (EUR, EAS, AFR, SAS, ARB)	Rheumatoid Arthritis	1.43798542499629e-94	●
RA_Ishigaki_36333501_3	PC4	-0.0195345551571201	2.63144215688251e-06	2.13137522539814e-33	Ishigaki	RA	Rheumatoid Arthritis	IMD	Trans-ethnic (EUR, EAS, AFR, SAS, ARB)	Rheumatoid Arthritis	2.79210154527156e-31	●
RA_Ishigaki_36333501_3	PC5	-0.00263414080233219	2.25688528853064e-06	0.0795311269003665	Ishigaki	RA	Rheumatoid Arthritis	IMD	Trans-ethnic (EUR, EAS, AFR, SAS, ARB)	Rheumatoid Arthritis	0.218190107307812	""
RA_Ishigaki_36333501_3	PC6	-0.00396167485539135	2.11600508695685e-06	0.00646026829172065	Ishigaki	RA	Rheumatoid Arthritis	IMD	Trans-ethnic (EUR, EAS, AFR, SAS, ARB)	Rheumatoid Arthritis	0.0423147573107703	○
RA_Ishigaki_36333501_3	PC7	-0.00156679407791233	2.07969480516482e-06	0.27727732486901	Ishigaki	RA	Rheumatoid Arthritis	IMD	Trans-ethnic (EUR, EAS, AFR, SAS, ARB)	Rheumatoid Arthritis	0.605902663998065	""
RA_Ishigaki_36333501_3	PC8	-0.0200862466092067	2.51707361171104e-06	9.78749139982841e-37	Ishigaki	RA	Rheumatoid Arthritis	IMD	Trans-ethnic (EUR, EAS, AFR, SAS, ARB)	Rheumatoid Arthritis	4.27387124459174e-35	●
RA_Ishigaki_36333501_3	PC9	-0.0505649986850324	2.40622060955498e-06	4.47180474563553e-233	Ishigaki	RA	Rheumatoid Arthritis	IMD	Trans-ethnic (EUR, EAS, AFR, SAS, ARB)	Rheumatoid Arthritis	2.34322568671302e-230	●
RA_Ishigaki_36333501_3	PC10	0.00171553426842962	2.95918790215614e-06	0.318633057403931	Ishigaki	RA	Rheumatoid Arthritis	IMD	Trans-ethnic (EUR, EAS, AFR, SAS, ARB)	Rheumatoid Arthritis	0.660636892626294	""
RA_Ishigaki_36333501_3	PC11	-0.00175756650398801	2.33362889040087e-06	0.2499279097982	Ishigaki	RA	Rheumatoid Arthritis	IMD	Trans-ethnic (EUR, EAS, AFR, SAS, ARB)	Rheumatoid Arthritis	0.578320186866168	""
RA_Ishigaki_36333501_3	PC12	-0.0346880434175167	2.32222579832217e-06	1.06935877817136e-114	Ishigaki	RA	Rheumatoid Arthritis	IMD	Trans-ethnic (EUR, EAS, AFR, SAS, ARB)	Rheumatoid Arthritis	5.60343999761793e-112	●
RA_Ishigaki_36333501_3	PC13	0.0243644702442265	2.44045939539291e-06	7.71544212242676e-55	Ishigaki	RA	Rheumatoid Arthritis	IMD	Trans-ethnic (EUR, EAS, AFR, SAS, ARB)	Rheumatoid Arthritis	1.49736728598208e-53	●
RX_RHEUMA_BIOLOGICAL_FinnGen_FinnGenR7_1	PC1	0.0067708670856748	1.38801452341552e-05	0.0691579625610376	FinnGen	RX_RHEUMA_BIOLOGICAL	Biological medication for rheuma (FinnGen)	IMD	European (Finnish)	Biological medication for rheuma	0.144539920810539	""
RX_RHEUMA_BIOLOGICAL_FinnGen_FinnGenR7_1	PC2	0.00618277052781814	1.41264165036514e-05	0.0999688562908725	FinnGen	RX_RHEUMA_BIOLOGICAL	Biological medication for rheuma (FinnGen)	IMD	European (Finnish)	Biological medication for rheuma	0.313674734709085	""
RX_RHEUMA_BIOLOGICAL_FinnGen_FinnGenR7_1	PC3	-0.0309990976084798	1.33415891230283e-05	2.12358343500084e-17	FinnGen	RX_RHEUMA_BIOLOGICAL	Biological medication for rheuma (FinnGen)	IMD	European (Finnish)	Biological medication for rheuma	1.82419298350892e-16	●
RX_RHEUMA_BIOLOGICAL_FinnGen_FinnGenR7_1	PC4	0.008528834152383	1.27622097504258e-05	0.0169676272686315	FinnGen	RX_RHEUMA_BIOLOGICAL	Biological medication for rheuma (FinnGen)	IMD	European (Finnish)	Biological medication for rheuma	0.0793842561496688	""
RX_RHEUMA_BIOLOGICAL_FinnGen_FinnGenR7_1	PC5	-0.00699675405651009	1.21397444250814e-05	0.0446294731107149	FinnGen	RX_RHEUMA_BIOLOGICAL	Biological medication for rheuma (FinnGen)	IMD	European (Finnish)	Biological medication for rheuma	0.137563787705968	""
RX_RHEUMA_BIOLOGICAL_FinnGen_FinnGenR7_1	PC6	0.000549092672938093	1.19106779679026e-05	0.8735880021693	FinnGen	RX_RHEUMA_BIOLOGICAL	Biological medication for rheuma (FinnGen)	IMD	European (Finnish)	Biological medication for rheuma	0.945343920444682	""
RX_RHEUMA_BIOLOGICAL_FinnGen_FinnGenR7_1	PC7	-0.00122089502993862	1.14598583544223e-05	0.718359390345427	FinnGen	RX_RHEUMA_BIOLOGICAL	Biological medication for rheuma (FinnGen)	IMD	European (Finnish)	Biological medication for rheuma	0.895115127471338	""
RX_RHEUMA_BIOLOGICAL_FinnGen_FinnGenR7_1	PC8	-0.0135381651488465	1.3038271135198e-05	0.000177331222704358	FinnGen	RX_RHEUMA_BIOLOGICAL	Biological medication for rheuma (FinnGen)	IMD	European (Finnish)	Biological medication for rheuma	0.0010931948317304	●
RX_RHEUMA_BIOLOGICAL_FinnGen_FinnGenR7_1	PC9	-0.0162288500824155	1.26352057573459e-05	4.98099407547452e-06	FinnGen	RX_RHEUMA_BIOLOGICAL	Biological medication for rheuma (FinnGen)	IMD	European (Finnish)	Biological medication for rheuma	8.41948675983435e-05	●
RX_RHEUMA_BIOLOGICAL_FinnGen_FinnGenR7_1	PC10	0.00181553097399887	1.57933495272416e-05	0.647784225638888	FinnGen	RX_RHEUMA_BIOLOGICAL	Biological medication for rheuma (FinnGen)	IMD	European (Finnish)	Biological medication for rheuma	0.914660835961916	""
RX_RHEUMA_BIOLOGICAL_FinnGen_FinnGenR7_1	PC11	0.00714540479402796	1.25372779667543e-05	0.0435893025401729	FinnGen	RX_RHEUMA_BIOLOGICAL	Biological medication for rheuma (FinnGen)	IMD	European (Finnish)	Biological medication for rheuma	0.219623024337025	""
RX_RHEUMA_BIOLOGICAL_FinnGen_FinnGenR7_1	PC12	-0.0214789720005979	1.25038407743317e-05	1.24578172953392e-09	FinnGen	RX_RHEUMA_BIOLOGICAL	Biological medication for rheuma (FinnGen)	IMD	European (Finnish)	Biological medication for rheuma	1.45064361394616e-08	●
RX_RHEUMA_BIOLOGICAL_FinnGen_FinnGenR7_1	PC13	0.0209861328321147	1.33421571982352e-05	9.17102454088905e-09	FinnGen	RX_RHEUMA_BIOLOGICAL	Biological medication for rheuma (FinnGen)	IMD	European (Finnish)	Biological medication for rheuma	4.17765018611054e-08	●
SJOS_Lessard_up_1	PC1	0.0307116884639502	1.90841257048812e-05	2.06240593557787e-12	Khatri	SJOS	Sjögren's syndrome	IMD	European	Sjögren's syndrome	1.28654846457477e-11	●
SJOS_Lessard_up_1	PC2	0.0464975727536448	1.72729812263766e-05	4.67635680329257e-29	Khatri	SJOS	Sjögren's syndrome	IMD	European	Sjögren's syndrome	8.16803654975102e-27	●
SJOS_Lessard_up_1	PC3	-0.0184938928844615	1.6872402310916e-05	6.72041395694891e-06	Khatri	SJOS	Sjögren's syndrome	IMD	European	Sjögren's syndrome	2.98431941817053e-05	●
SJOS_Lessard_up_1	PC4	0.012999356601299	1.76290963880009e-05	0.00196122637018902	Khatri	SJOS	Sjögren's syndrome	IMD	European	Sjögren's syndrome	0.0140616252916984	○
SJOS_Lessard_up_1	PC5	-0.00250453883757963	1.51602850690103e-05	0.520067379281352	Khatri	SJOS	Sjögren's syndrome	IMD	European	Sjögren's syndrome	0.747783923018022	""
SJOS_Lessard_up_1	PC6	-0.00209594338933076	1.51837206887428e-05	0.590655579364126	Khatri	SJOS	Sjögren's syndrome	IMD	European	Sjögren's syndrome	0.803060585267922	""
SJOS_Lessard_up_1	PC7	0.00712425081203516	1.46598077340324e-05	0.0627873374079853	Khatri	SJOS	Sjögren's syndrome	IMD	European	Sjögren's syndrome	0.306081340286761	""
SJOS_Lessard_up_1	PC8	-0.0146342409203744	1.62501151756017e-05	0.000283096914238674	Khatri	SJOS	Sjögren's syndrome	IMD	European	Sjögren's syndrome	0.00172491608210541	●
SJOS_Lessard_up_1	PC9	-0.0098369171685346	1.66564541401103e-05	0.0159402233705577	Khatri	SJOS	Sjögren's syndrome	IMD	European	Sjögren's syndrome	0.0898137316792714	""
SJOS_Lessard_up_1	PC10	-0.00498260063274257	2.07152553004911e-05	0.2736306176845	Khatri	SJOS	Sjögren's syndrome	IMD	European	Sjögren's syndrome	0.630998077702334	""
SJOS_Lessard_up_1	PC11	0.00974298072247517	1.55438209337102e-05	0.0134649650772	Khatri	SJOS	Sjögren's syndrome	IMD	European	Sjögren's syndrome	0.105308085081385	""
SJOS_Lessard_up_1	PC12	-0.0193623674284714	1.56039492925982e-05	9.50410802849091e-07	Khatri	SJOS	Sjögren's syndrome	IMD	European	Sjögren's syndrome	7.32375383371947e-06	●
SJOS_Lessard_up_1	PC13	0.0125337440918562	1.72963027968836e-05	0.00258058285159127	Khatri	SJOS	Sjögren's syndrome	IMD	European	Sjögren's syndrome	0.00643916863920869	●
SLE_Julia_29848360_1	PC1	0.0808027831569888	1.44436593348057e-05	2.59710086357976e-100	Julia	SLE	Systemic Lupus Erythematosus	IMD	European (North + Spain)	Systemic Lupus Erythematosus	1.51208983612866e-98	●
SLE_Julia_29848360_1	PC2	0.115713789408134	1.37641714059421e-05	1.47334132465794e-213	Julia	SLE	Systemic Lupus Erythematosus	IMD	European (North + Spain)	Systemic Lupus Erythematosus	7.72030854120761e-211	●
SLE_Julia_29848360_1	PC3	-0.0534816659165025	1.31826843802e-05	4.13653375627485e-49	Julia	SLE	Systemic Lupus Erythematosus	IMD	European (North + Spain)	Systemic Lupus Erythematosus	8.33670649341547e-48	●
SLE_Julia_29848360_1	PC4	0.0238755173533394	1.32867565403974e-05	5.75254492863405e-11	Julia	SLE	Systemic Lupus Erythematosus	IMD	European (North + Spain)	Systemic Lupus Erythematosus	1.41464049075917e-09	●
SLE_Julia_29848360_1	PC5	0.0124259430446502	1.16286192620262e-05	0.000268548011411663	Julia	SLE	Systemic Lupus Erythematosus	IMD	European (North + Spain)	Systemic Lupus Erythematosus	0.0018515678681541	●
SLE_Julia_29848360_1	PC6	0.00973602519039376	1.14469725843746e-05	0.00400662874253425	Julia	SLE	Systemic Lupus Erythematosus	IMD	European (North + Spain)	Systemic Lupus Erythematosus	0.0295700487477176	○
SLE_Julia_29848360_1	PC7	-0.0137720479501424	1.11108563568697e-05	3.60150125790001e-05	Julia	SLE	Systemic Lupus Erythematosus	IMD	European (North + Spain)	Systemic Lupus Erythematosus	0.00111010979949389	●
SLE_Julia_29848360_1	PC8	-0.0168647854075545	1.27213553432489e-05	2.26297016700167e-06	Julia	SLE	Systemic Lupus Erythematosus	IMD	European (North + Spain)	Systemic Lupus Erythematosus	2.2373516368092e-05	●
SLE_Julia_29848360_1	PC9	0.014960795881125	1.27915860526043e-05	2.87630886240801e-05	Julia	SLE	Systemic Lupus Erythematosus	IMD	European (North + Spain)	Systemic Lupus Erythematosus	0.000350508335791116	●
SLE_Julia_29848360_1	PC10	0.0138082791651971	1.58663627045129e-05	0.000527130439472287	Julia	SLE	Systemic Lupus Erythematosus	IMD	European (North + Spain)	Systemic Lupus Erythematosus	0.00746530676441834	●
SLE_Julia_29848360_1	PC11	0.00895731526354195	1.20499994660147e-05	0.00986904964106051	Julia	SLE	Systemic Lupus Erythematosus	IMD	European (North + Spain)	Systemic Lupus Erythematosus	0.0876505425748425	""
SLE_Julia_29848360_1	PC12	-0.0187493956411573	1.18989368333919e-05	5.46671792889064e-08	Julia	SLE	Systemic Lupus Erythematosus	IMD	European (North + Spain)	Systemic Lupus Erythematosus	4.68353874732283e-07	●
SLE_Julia_29848360_1	PC13	0.0259027179018688	1.32363897717129e-05	1.08176796306942e-12	Julia	SLE	Systemic Lupus Erythematosus	IMD	European (North + Spain)	Systemic Lupus Erythematosus	6.16137405052583e-12	●
SSC_LopezIsac_31672989_1	PC1	0.0324097915879047	2.06295401202565e-05	9.63547250274628e-13	LopezIsac	SSC	Systemic Sclerosis	IMD	European	Systemic Sclerosis	6.08311758004705e-12	●
SSC_LopezIsac_31672989_1	PC2	0.0469222857056575	1.66915222909234e-05	1.56926502450347e-30	LopezIsac	SSC	Systemic Sclerosis	IMD	European	Systemic Sclerosis	4.11147436419909e-28	●
SSC_LopezIsac_31672989_1	PC3	-0.0142017137017052	1.62365506926917e-05	0.000424330228820281	LopezIsac	SSC	Systemic Sclerosis	IMD	European	Systemic Sclerosis	0.00141623592294158	●
SSC_LopezIsac_31672989_1	PC4	0.00404611890627358	1.72265033790625e-05	0.329632133449825	LopezIsac	SSC	Systemic Sclerosis	IMD	European	Systemic Sclerosis	0.630391379298206	""
SSC_LopezIsac_31672989_1	PC5	-0.0103717815417396	1.59889224854074e-05	0.00949096896933355	LopezIsac	SSC	Systemic Sclerosis	IMD	European	Systemic Sclerosis	0.0371139383576924	○
SSC_LopezIsac_31672989_1	PC6	-0.00558162426887384	1.47830069358764e-05	0.146582871752946	LopezIsac	SSC	Systemic Sclerosis	IMD	European	Systemic Sclerosis	0.446566423247347	""
SSC_LopezIsac_31672989_1	PC7	0.0124739441699149	1.55701000145808e-05	0.00157096540113499	LopezIsac	SSC	Systemic Sclerosis	IMD	European	Systemic Sclerosis	0.0257245584435855	○
SSC_LopezIsac_31672989_1	PC8	-0.012354713673027	1.4864288800761e-05	0.00135296105811649	LopezIsac	SSC	Systemic Sclerosis	IMD	European	Systemic Sclerosis	0.00632992495047358	●
SSC_LopezIsac_31672989_1	PC9	-0.0119418937247326	1.61098078785821e-05	0.00292720063244748	LopezIsac	SSC	Systemic Sclerosis	IMD	European	Systemic Sclerosis	0.0196647837359292	○
SSC_LopezIsac_31672989_1	PC10	0.00211748191907225	2.00704990788557e-05	0.636462156702517	LopezIsac	SSC	Systemic Sclerosis	IMD	European	Systemic Sclerosis	0.908072704519858	""
SSC_LopezIsac_31672989_1	PC11	0.0147062013762668	1.57051647351262e-05	0.000206523617659434	LopezIsac	SSC	Systemic Sclerosis	IMD	European	Systemic Sclerosis	0.00389004403041705	●
SSC_LopezIsac_31672989_1	PC12	-0.0230115040082036	1.45765172171645e-05	1.66788479666756e-09	LopezIsac	SSC	Systemic Sclerosis	IMD	European	Systemic Sclerosis	1.78361557847715e-08	●
SSC_LopezIsac_31672989_1	PC13	0.018003967785029	1.52046085899113e-05	3.88914174403106e-06	LopezIsac	SSC	Systemic Sclerosis	IMD	European	Systemic Sclerosis	1.46612249918869e-05	●
T1D_Chiou_34012112_1	PC1	0.0515193753338656	4.43585806384119e-06	3.80380724450913e-132	Chiou	T1D	Type 1 Diabetes	IMD	European	Type 1 Diabetes	3.32199166020464e-130	●
T1D_Chiou_34012112_1	PC2	-0.0232775246149148	4.5067085554948e-06	5.63253608123861e-28	Chiou	T1D	Type 1 Diabetes	IMD	European	Type 1 Diabetes	7.37862226642258e-26	●
T1D_Chiou_34012112_1	PC3	-0.0524853242688054	4.05296220813805e-06	7.85142576797098e-150	Chiou	T1D	Type 1 Diabetes	IMD	European	Type 1 Diabetes	1.0285367756042e-147	●
T1D_Chiou_34012112_1	PC4	-0.0435374333473946	4.22764982322364e-06	1.64087856345088e-99	Chiou	T1D	Type 1 Diabetes	IMD	European	Type 1 Diabetes	8.59820367248261e-97	●
T1D_Chiou_34012112_1	PC5	-0.0269616192630161	3.72730276124489e-06	2.54021573840869e-44	Chiou	T1D	Type 1 Diabetes	IMD	European	Type 1 Diabetes	1.33107304692615e-41	●
T1D_Chiou_34012112_1	PC6	0.00274216038873728	3.67822101526843e-06	0.152775705438846	Chiou	T1D	Type 1 Diabetes	IMD	European	Type 1 Diabetes	0.460083158907789	""
T1D_Chiou_34012112_1	PC7	-0.0108526442280663	3.46028579983587e-06	5.40568010464793e-09	Chiou	T1D	Type 1 Diabetes	IMD	European	Type 1 Diabetes	4.04653767833645e-07	●
T1D_Chiou_34012112_1	PC8	-0.0315776216353861	4.00750547283496e-06	4.696396040213e-56	Chiou	T1D	Type 1 Diabetes	IMD	European	Type 1 Diabetes	6.15227881267903e-54	●
T1D_Chiou_34012112_1	PC9	0.0182029182983956	3.99606818977864e-06	8.55260594228885e-20	Chiou	T1D	Type 1 Diabetes	IMD	European	Type 1 Diabetes	3.7346379281328e-18	●
T1D_Chiou_34012112_1	PC10	-0.00222219939805419	4.90447790461484e-06	0.315653933234936	Chiou	T1D	Type 1 Diabetes	IMD	European	Type 1 Diabetes	0.660636892626294	""
T1D_Chiou_34012112_1	PC11	-0.00347301347802115	3.78343154058881e-06	0.0741778033798251	Chiou	T1D	Type 1 Diabetes	IMD	European	Type 1 Diabetes	0.298993607469449	""
T1D_Chiou_34012112_1	PC12	-0.0150067476043743	3.67758579461943e-06	5.06144933396521e-15	Chiou	T1D	Type 1 Diabetes	IMD	European	Type 1 Diabetes	9.47214089642061e-14	●
T1D_Chiou_34012112_1	PC13	0.0328365271372024	4.18167504895411e-06	5.05309819673258e-58	Chiou	T1D	Type 1 Diabetes	IMD	European	Type 1 Diabetes	1.10325977295328e-56	●
UC_Liu_26192919_1	PC1	-0.0725135341082935	1.05454601784978e-05	1.89453857230674e-110	Liu	UC	Ulcerative Colitis	IMD	European	Ulcerative Colitis	1.24092276486091e-108	●
UC_Liu_26192919_1	PC2	-0.0113716648535881	9.79752408760687e-06	0.000280140622169631	Liu	UC	Ulcerative Colitis	IMD	European	Ulcerative Colitis	0.00201087241119023	●
UC_Liu_26192919_1	PC3	-0.0665262693755549	9.25096737424427e-06	4.74219023594838e-106	Liu	UC	Ulcerative Colitis	IMD	European	Ulcerative Colitis	3.10613460454619e-104	●
UC_Liu_26192919_1	PC4	-0.00860499102806944	9.55979680036535e-06	0.00538451010162993	Liu	UC	Ulcerative Colitis	IMD	European	Ulcerative Colitis	0.0331939210971069	○
UC_Liu_26192919_1	PC5	-0.00111374859441484	8.41149078157725e-06	0.700965695675	Liu	UC	Ulcerative Colitis	IMD	European	Ulcerative Colitis	0.86222071486784	""
UC_Liu_26192919_1	PC6	-0.0280375941972741	8.40801987378146e-06	4.07255595126752e-22	Liu	UC	Ulcerative Colitis	IMD	European	Ulcerative Colitis	1.06700965923209e-19	●
UC_Liu_26192919_1	PC7	-0.01094383691981	7.89533519908135e-06	9.82828233973506e-05	Liu	UC	Ulcerative Colitis	IMD	European	Ulcerative Colitis	0.00271053681369535	●
UC_Liu_26192919_1	PC8	-0.0302581711372553	9.01765973828206e-06	7.04132157512965e-24	Liu	UC	Ulcerative Colitis	IMD	European	Ulcerative Colitis	2.30603281585496e-22	●
UC_Liu_26192919_1	PC9	-0.00560948845844754	9.15187313232979e-06	0.0637034167045552	Liu	UC	Ulcerative Colitis	IMD	European	Ulcerative Colitis	0.267044722825495	""
UC_Liu_26192919_1	PC10	0.0699786038621536	1.12240266734666e-05	6.92548503615434e-97	Liu	UC	Ulcerative Colitis	IMD	European	Ulcerative Colitis	3.62895415894487e-94	●
UC_Liu_26192919_1	PC11	0.00443201086445178	8.46732085967833e-06	0.127734224341555	Liu	UC	Ulcerative Colitis	IMD	European	Ulcerative Colitis	0.415731264316614	""
UC_Liu_26192919_1	PC12	-0.00860527078027551	8.38110717164406e-06	0.00295438030760496	Liu	UC	Ulcerative Colitis	IMD	European	Ulcerative Colitis	0.0109020794449648	○
UC_Liu_26192919_1	PC13	0.0326868828227851	9.23084988706619e-06	5.40290249708955e-27	Liu	UC	Ulcerative Colitis	IMD	European	Ulcerative Colitis	6.43436570107937e-26	●
ph371.3_PanUKBB_PanUKBBR2_1	PC1	-0.00940411284206456	1.65142750186961e-05	0.0206604979406187	PanUKBB	ph371.3	Inflammation of eyelids (UKBB)	IMD	Trans-ethnic (CSA,EUR)	Inflammation of eyelids	0.0505892566396458	""
ph371.3_PanUKBB_PanUKBBR2_1	PC2	-0.00234101384463371	1.52915290504262e-05	0.549401214262605	PanUKBB	ph371.3	Inflammation of eyelids (UKBB)	IMD	Trans-ethnic (CSA,EUR)	Inflammation of eyelids	0.839283608093194	""
ph371.3_PanUKBB_PanUKBBR2_1	PC3	-0.0142337066918328	1.44956703778787e-05	0.000185112146294183	PanUKBB	ph371.3	Inflammation of eyelids (UKBB)	IMD	Trans-ethnic (CSA,EUR)	Inflammation of eyelids	0.000642375924888423	●
