T1	T2	bhat.dist
Sjögren's syndrome	Autoimmune Addison's disease	30.3134310876519
Sjögren's syndrome	MPO+ AAV	11.1956328543703
Sjögren's syndrome	PR3+ AAV	19.4318201247304
Sjögren's syndrome	Autoimmune Thyroid disease	54.2950674447276
Sjögren's syndrome	Anaphylactic shock due to adverse effect of correct drug or medicament properly administered	12.5706748678786
Sjögren's syndrome	Adult-onset Asthma	88.6952337943044
Sjögren's syndrome	Childhood-onset Asthma	132.258254089076
Sjögren's syndrome	Atopic Dermatitis	52.3918165047684
Sjögren's syndrome	Crohn's Disease	227.722317631062
Sjögren's syndrome	Primary biliary cholangitis	10.3885590306155
Sjögren's syndrome	CR(E)ST syndrome	5.20251296024802
Sjögren's syndrome	Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism	54.26023642269
Sjögren's syndrome	Other and unspecified disorders involving the immune mechanism, not elsewhere classified	14.8593067151104
Sjögren's syndrome	Certain disorders involving the immune mechanism	39.6105796341729
Sjögren's syndrome	Idiopathic thrombocytopenic purpura	11.6531923416159
Sjögren's syndrome	Sarcoidosis	33.7070733003391
Sjögren's syndrome	Dermatomyositis (Miller)	6.17548028525573
Sjögren's syndrome	Dermatomyositis (Rothwell)	6.73511055378763
Sjögren's syndrome	Diabetic nephropathy	39.848462605041
Sjögren's syndrome	Peripheral atherosclerosis	46.1424619868677
Sjögren's syndrome	Diabetic retinopathy	58.5979747634629
Sjögren's syndrome	Type 2 diabetes	70.1379703462044
Sjögren's syndrome	Autoimmune thyroiditis	20.2161065358481
Sjögren's syndrome	ANCA negative EGPA	33.8794650264564
Sjögren's syndrome	MPO+ EGPA	17.4594131948542
Sjögren's syndrome	Eosinophilic Granulomatosis with Polyangiitis	39.211956949791
Sjögren's syndrome	Eosinophilic Esophagitis	48.6423824874079
Sjögren's syndrome	Felty syndrome	11.4708858379485
Sjögren's syndrome	Diabethic neuropathy	36.4258353945174
Sjögren's syndrome	Multiple Sclerosis	39.9228811383407
Sjögren's syndrome	Gout	42.4640514063997
Sjögren's syndrome	Hypothyroidism (congenital or acquired)	47.4617738476044
Sjögren's syndrome	Inflammatory Bowel Disease	213.083847077564
Sjögren's syndrome	IgA deficiency	31.4040014864529
Sjögren's syndrome	IIM (Rothwell)	8.43903067174803
Sjögren's syndrome	Nasal polyp	86.6055378473251
Sjögren's syndrome	Juvenile Dermatomyositis (Miller)	7.48237560218992
Sjögren's syndrome	Juvenile Dermatomyositis (Rothwell)	8.05806855494639
Sjögren's syndrome	Juvenile Idiopathic Arthritis	11.8911498013403
Sjögren's syndrome	Jo1+ Myositis (Rothwell)	9.935721918397
Sjögren's syndrome	Primary sclerosing cholangitis	23.123276936766
Sjögren's syndrome	Coeliac disease	48.9549927563398
Sjögren's syndrome	Erythema nodosum	14.8832838242147
Sjögren's syndrome	Lichen planus	41.2379509357028
Sjögren's syndrome	Lichen sclerosus et atrophicus	26.6409385165846
Sjögren's syndrome	Localized scleroderma [morphea]	11.6083779488808
Sjögren's syndrome	Psoriasis	37.9157072441933
Sjögren's syndrome	Arthropathic psoriasis	17.6357623987749
Sjögren's syndrome	Rosacea	27.195813877757
Sjögren's syndrome	Vitiligo	14.6496052197555
Sjögren's syndrome	Ankylosing spondylitis	35.5841908506785
Sjögren's syndrome	Dermatopolymyositis (FinnGen)	11.8630738206224
Sjögren's syndrome	Juvenile rheuma	13.5660147896616
Sjögren's syndrome	Palindromic rheumatism	16.1831707024766
Sjögren's syndrome	Polymyalgia rheumatica	23.827352499227
Sjögren's syndrome	Polymyositis (FinnGen)	12.968848908494
Sjögren's syndrome	Wegener granulomatosis	9.94233315019526
Sjögren's syndrome	Early-onset Myastenia Gravis	10.3711789024165
Sjögren's syndrome	Late-onset Myastenia Gravis	13.665563119689
Sjögren's syndrome	Myastenia Gravis	21.2818303257372
Sjögren's syndrome	IIM (Miller)	7.4860264023319
Sjögren's syndrome	Glomerulonephritis	20.9637224812345
Sjögren's syndrome	IgG+ Neuromyelitis Optica	8.59035210335727
Sjögren's syndrome	Polymyositis (Miller)	8.47459894755454
Sjögren's syndrome	Polymyositis (Rothwell)	8.2222612512838
Sjögren's syndrome	Rheumatoid Arthritis	62.3714815557861
Sjögren's syndrome	Biological medication for rheuma	20.819623109686
Sjögren's syndrome	Sjögren's syndrome	0
Sjögren's syndrome	Systemic Lupus Erythematosus	80.4482307020185
Sjögren's syndrome	Systemic Sclerosis	2.99958145536579
Sjögren's syndrome	Type 1 Diabetes	141.606225338845
Sjögren's syndrome	Ulcerative Colitis	199.972986706548
Sjögren's syndrome	Inflammation of eyelids	43.4608565169718
Sjögren's syndrome	Asthma	88.4194524308786
Systemic Lupus Erythematosus	Hyperthyroidism/Thyrotoxicosis	186.641792590425
Systemic Lupus Erythematosus	Hayfever/Allergic Rhinitis	417.155634504579
Systemic Lupus Erythematosus	Autoimmune Addison's disease	90.6115081124925
Systemic Lupus Erythematosus	MPO+ AAV	55.0433539941206
Systemic Lupus Erythematosus	PR3+ AAV	112.774897581304
Systemic Lupus Erythematosus	Autoimmune Thyroid disease	318.380473288866
Systemic Lupus Erythematosus	Anaphylactic shock due to adverse effect of correct drug or medicament properly administered	38.0606908250205
Systemic Lupus Erythematosus	Adult-onset Asthma	429.863764458103
Systemic Lupus Erythematosus	Childhood-onset Asthma	448.439829010242
Systemic Lupus Erythematosus	Atopic Dermatitis	288.676676336652
Systemic Lupus Erythematosus	Crohn's Disease	459.064793109268
Systemic Lupus Erythematosus	Primary biliary cholangitis	34.6444179384355
Systemic Lupus Erythematosus	CR(E)ST syndrome	19.6554273761729
Systemic Lupus Erythematosus	Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism	363.47829377222
Systemic Lupus Erythematosus	Other and unspecified disorders involving the immune mechanism, not elsewhere classified	70.427848019589
Systemic Lupus Erythematosus	Certain disorders involving the immune mechanism	248.566300840454
Systemic Lupus Erythematosus	Idiopathic thrombocytopenic purpura	63.0123431018444
Systemic Lupus Erythematosus	Sarcoidosis	207.715983669261
Systemic Lupus Erythematosus	Dermatomyositis (Miller)	41.2419348768584
Systemic Lupus Erythematosus	Dermatomyositis (Rothwell)	63.8331812706281
Systemic Lupus Erythematosus	Diabetic nephropathy	199.860718092008
Systemic Lupus Erythematosus	Peripheral atherosclerosis	304.094796074822
Systemic Lupus Erythematosus	Diabetic retinopathy	330.231829825147
Systemic Lupus Erythematosus	Type 2 diabetes	406.746973325168
Systemic Lupus Erythematosus	Autoimmune thyroiditis	52.7158146557735
Systemic Lupus Erythematosus	ANCA negative EGPA	64.7301462352422
Systemic Lupus Erythematosus	MPO+ EGPA	33.5103110142085
Systemic Lupus Erythematosus	Eosinophilic Granulomatosis with Polyangiitis	86.1886764658498
Systemic Lupus Erythematosus	Eosinophilic Esophagitis	172.261218336848
Systemic Lupus Erythematosus	Felty syndrome	19.5495163249963
Systemic Lupus Erythematosus	Diabethic neuropathy	171.98130798248
Systemic Lupus Erythematosus	Multiple Sclerosis	148.637243614283
Systemic Lupus Erythematosus	Gout	274.884333701968
Systemic Lupus Erythematosus	Hypothyroidism (congenital or acquired)	314.754941272433
Systemic Lupus Erythematosus	Inflammatory Bowel Disease	512.073854223272
Systemic Lupus Erythematosus	IgA deficiency	110.38673976366
Systemic Lupus Erythematosus	IIM (Rothwell)	117.576809016272
Systemic Lupus Erythematosus	Nasal polyp	324.937842027258
Systemic Lupus Erythematosus	Juvenile Dermatomyositis (Miller)	37.6988554740057
Systemic Lupus Erythematosus	Juvenile Dermatomyositis (Rothwell)	47.5622739458652
Systemic Lupus Erythematosus	Juvenile Idiopathic Arthritis	101.077395921944
Systemic Lupus Erythematosus	Jo1+ Myositis (Rothwell)	28.4594369081646
Systemic Lupus Erythematosus	Primary sclerosing cholangitis	125.407491945323
Systemic Lupus Erythematosus	Coeliac disease	226.10452655331
Systemic Lupus Erythematosus	Erythema nodosum	66.6048513694646
Systemic Lupus Erythematosus	Lichen planus	211.150501749173
Systemic Lupus Erythematosus	Lichen sclerosus et atrophicus	144.6947205891
Systemic Lupus Erythematosus	Localized scleroderma [morphea]	32.0404305213798
Systemic Lupus Erythematosus	Psoriasis	274.496353631878
Systemic Lupus Erythematosus	Arthropathic psoriasis	157.640043050971
Systemic Lupus Erythematosus	Rosacea	148.325374998598
Systemic Lupus Erythematosus	Vitiligo	32.8190226341136
Systemic Lupus Erythematosus	Ankylosing spondylitis	181.944618001187
Systemic Lupus Erythematosus	Dermatopolymyositis (FinnGen)	38.5249532705169
Systemic Lupus Erythematosus	Juvenile rheuma	60.9922595581253
Systemic Lupus Erythematosus	Palindromic rheumatism	39.6369270324714
Systemic Lupus Erythematosus	Polymyalgia rheumatica	163.891086825913
Systemic Lupus Erythematosus	Polymyositis (FinnGen)	25.8724465999198
Systemic Lupus Erythematosus	Wegener granulomatosis	38.3722821423722
Systemic Lupus Erythematosus	Early-onset Myastenia Gravis	22.8751179840646
Systemic Lupus Erythematosus	Late-onset Myastenia Gravis	51.1683950452091
Systemic Lupus Erythematosus	Myastenia Gravis	116.954075939973
Systemic Lupus Erythematosus	IIM (Miller)	72.4718257831941
Systemic Lupus Erythematosus	Glomerulonephritis	122.404470152425
Systemic Lupus Erythematosus	IgG+ Neuromyelitis Optica	13.0644658588201
Systemic Lupus Erythematosus	Polymyositis (Miller)	34.1354120119205
Systemic Lupus Erythematosus	Polymyositis (Rothwell)	60.4943276384779
Systemic Lupus Erythematosus	Rheumatoid Arthritis	313.058040718813
Systemic Lupus Erythematosus	Biological medication for rheuma	168.080794217453
Systemic Lupus Erythematosus	Sjögren's syndrome	80.4482307020185
Systemic Lupus Erythematosus	Systemic Lupus Erythematosus	0
Systemic Lupus Erythematosus	Systemic Sclerosis	88.4761629655757
Systemic Lupus Erythematosus	Type 1 Diabetes	343.788312249516
Systemic Lupus Erythematosus	Ulcerative Colitis	454.014936054744
Systemic Lupus Erythematosus	Inflammation of eyelids	221.309241356873
Systemic Lupus Erythematosus	Asthma	416.835599898658
Systemic Sclerosis	Hyperthyroidism/Thyrotoxicosis	37.6079683013176
Systemic Sclerosis	Hayfever/Allergic Rhinitis	92.6224974948161
Systemic Sclerosis	Autoimmune Addison's disease	31.443052010541
Systemic Sclerosis	MPO+ AAV	9.32392777462588
Systemic Sclerosis	PR3+ AAV	21.852565005088
Systemic Sclerosis	Autoimmune Thyroid disease	60.3981291677795
Systemic Sclerosis	Anaphylactic shock due to adverse effect of correct drug or medicament properly administered	12.6174247963955
Systemic Sclerosis	Adult-onset Asthma	93.8124268265193
Systemic Sclerosis	Childhood-onset Asthma	141.527166821724
Systemic Sclerosis	Atopic Dermatitis	58.5874382452739
Systemic Sclerosis	Crohn's Disease	226.216354447789
Systemic Sclerosis	Primary biliary cholangitis	9.09308401684666
Systemic Sclerosis	CR(E)ST syndrome	5.73001946340428
Systemic Sclerosis	Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism	61.7019945226667
Systemic Sclerosis	Other and unspecified disorders involving the immune mechanism, not elsewhere classified	16.3329466207211
Systemic Sclerosis	Certain disorders involving the immune mechanism	43.9772813506135
Systemic Sclerosis	Idiopathic thrombocytopenic purpura	13.0160792391898
Systemic Sclerosis	Sarcoidosis	37.3728436590828
Systemic Sclerosis	Dermatomyositis (Miller)	6.59656463938014
Systemic Sclerosis	Dermatomyositis (Rothwell)	6.73878425289437
Systemic Sclerosis	Diabetic nephropathy	44.5440652750527
Systemic Sclerosis	Peripheral atherosclerosis	51.6651483432063
Systemic Sclerosis	Diabetic retinopathy	65.8797100011087
Systemic Sclerosis	Type 2 diabetes	77.5745102006725
Systemic Sclerosis	Autoimmune thyroiditis	18.8909916437609
Systemic Sclerosis	ANCA negative EGPA	35.9013940585008
Systemic Sclerosis	MPO+ EGPA	18.2841395122578
Systemic Sclerosis	Eosinophilic Granulomatosis with Polyangiitis	42.2230599109041
Systemic Sclerosis	Eosinophilic Esophagitis	55.5299018978489
Systemic Sclerosis	Felty syndrome	11.1965426701776
Systemic Sclerosis	Diabethic neuropathy	39.8265896690054
Systemic Sclerosis	Multiple Sclerosis	36.4133063934943
Systemic Sclerosis	Gout	50.5232180317829
Systemic Sclerosis	Hypothyroidism (congenital or acquired)	53.8963192205468
Systemic Sclerosis	Inflammatory Bowel Disease	213.637975241179
Systemic Sclerosis	IgA deficiency	39.3883869934302
Systemic Sclerosis	IIM (Rothwell)	7.29662087068856
Systemic Sclerosis	Nasal polyp	91.7004390264578
Systemic Sclerosis	Juvenile Dermatomyositis (Miller)	8.33174113213177
Systemic Sclerosis	Juvenile Dermatomyositis (Rothwell)	8.03671476329077
Systemic Sclerosis	Juvenile Idiopathic Arthritis	13.1840917038807
Systemic Sclerosis	Jo1+ Myositis (Rothwell)	10.4299047721799
Systemic Sclerosis	Primary sclerosing cholangitis	26.3709020590638
Systemic Sclerosis	Coeliac disease	47.8907648613516
Systemic Sclerosis	Erythema nodosum	16.9178319314736
Systemic Sclerosis	Lichen planus	46.7873093159086
Systemic Sclerosis	Lichen sclerosus et atrophicus	31.1431179623348
Systemic Sclerosis	Localized scleroderma [morphea]	12.9731780588706
Systemic Sclerosis	Psoriasis	42.1343620036085
Systemic Sclerosis	Arthropathic psoriasis	20.6195958573204
Systemic Sclerosis	Rosacea	30.8519032025085
Systemic Sclerosis	Vitiligo	15.9057324148424
Systemic Sclerosis	Ankylosing spondylitis	36.9607193195766
Systemic Sclerosis	Dermatopolymyositis (FinnGen)	11.9258632366966
Systemic Sclerosis	Juvenile rheuma	12.299646906159
Systemic Sclerosis	Palindromic rheumatism	16.8502814984869
Systemic Sclerosis	Polymyalgia rheumatica	26.7415892162764
Systemic Sclerosis	Polymyositis (FinnGen)	13.2159764790752
Systemic Sclerosis	Wegener granulomatosis	10.6896620972086
Systemic Sclerosis	Early-onset Myastenia Gravis	10.4111459342611
Systemic Sclerosis	Late-onset Myastenia Gravis	15.64762010178
Systemic Sclerosis	Myastenia Gravis	24.8806379239765
Systemic Sclerosis	IIM (Miller)	7.78623519651439
Systemic Sclerosis	Glomerulonephritis	24.9230996956684
Systemic Sclerosis	IgG+ Neuromyelitis Optica	8.60403026163486
Systemic Sclerosis	Polymyositis (Miller)	7.89925008229421
Systemic Sclerosis	Polymyositis (Rothwell)	7.33127450162904
Systemic Sclerosis	Rheumatoid Arthritis	63.3448408487606
Systemic Sclerosis	Biological medication for rheuma	24.8094223261214
Systemic Sclerosis	Sjögren's syndrome	2.99958145536579
Systemic Sclerosis	Systemic Lupus Erythematosus	88.4761629655757
Systemic Sclerosis	Systemic Sclerosis	0
Systemic Sclerosis	Type 1 Diabetes	141.318087000816
Systemic Sclerosis	Ulcerative Colitis	203.7551214525
Systemic Sclerosis	Inflammation of eyelids	46.4204653045399
Systemic Sclerosis	Asthma	94.0503177130731
Type 1 Diabetes	Hyperthyroidism/Thyrotoxicosis	66.1276259614707
Type 1 Diabetes	Hayfever/Allergic Rhinitis	504.845522728598
Type 1 Diabetes	Autoimmune Addison's disease	20.5895557827386
Type 1 Diabetes	MPO+ AAV	36.8403589265635
Type 1 Diabetes	PR3+ AAV	74.2889586589107
Type 1 Diabetes	Autoimmune Thyroid disease	200.176537011967
Type 1 Diabetes	Anaphylactic shock due to adverse effect of correct drug or medicament properly administered	30.3041898749879
Type 1 Diabetes	Adult-onset Asthma	503.357304055773
Type 1 Diabetes	Childhood-onset Asthma	534.307118152774
Type 1 Diabetes	Atopic Dermatitis	276.146472032279
Type 1 Diabetes	Crohn's Disease	467.275457349801
Type 1 Diabetes	Primary biliary cholangitis	35.7081731182303
Type 1 Diabetes	CR(E)ST syndrome	29.4622605752939
Type 1 Diabetes	Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism	414.337018737075
Type 1 Diabetes	Other and unspecified disorders involving the immune mechanism, not elsewhere classified	46.216959211821
Type 1 Diabetes	Certain disorders involving the immune mechanism	156.724959856537
Type 1 Diabetes	Idiopathic thrombocytopenic purpura	38.1733525513249
Type 1 Diabetes	Sarcoidosis	113.69799784555
Type 1 Diabetes	Dermatomyositis (Miller)	33.8869687986533
Type 1 Diabetes	Dermatomyositis (Rothwell)	43.4429776171611
Type 1 Diabetes	Diabetic nephropathy	75.555789784524
Type 1 Diabetes	Peripheral atherosclerosis	313.585085626055
Type 1 Diabetes	Diabetic retinopathy	243.211886164435
Type 1 Diabetes	Type 2 diabetes	484.395833410617
Type 1 Diabetes	Autoimmune thyroiditis	17.1851377906796
Type 1 Diabetes	ANCA negative EGPA	46.4091147978371
Type 1 Diabetes	MPO+ EGPA	21.9763885191441
Type 1 Diabetes	Eosinophilic Granulomatosis with Polyangiitis	53.4632197416842
Type 1 Diabetes	Eosinophilic Esophagitis	126.426953685538
Type 1 Diabetes	Felty syndrome	18.7904261137657
Type 1 Diabetes	Diabethic neuropathy	64.0058976431743
Type 1 Diabetes	Multiple Sclerosis	136.324825696799
Type 1 Diabetes	Gout	244.021315090091
Type 1 Diabetes	Hypothyroidism (congenital or acquired)	219.190441644312
Type 1 Diabetes	Inflammatory Bowel Disease	529.675459860154
Type 1 Diabetes	IgA deficiency	51.1492038094958
Type 1 Diabetes	IIM (Rothwell)	93.9971509833867
Type 1 Diabetes	Nasal polyp	231.206747027041
Type 1 Diabetes	Juvenile Dermatomyositis (Miller)	24.6557852026771
Type 1 Diabetes	Juvenile Dermatomyositis (Rothwell)	37.9615945049273
Type 1 Diabetes	Juvenile Idiopathic Arthritis	69.2268238699272
Type 1 Diabetes	Jo1+ Myositis (Rothwell)	27.7925457502353
Type 1 Diabetes	Primary sclerosing cholangitis	76.4669067665061
Type 1 Diabetes	Coeliac disease	153.520960388181
Type 1 Diabetes	Erythema nodosum	39.7503093056855
Type 1 Diabetes	Lichen planus	118.309042003693
Type 1 Diabetes	Lichen sclerosus et atrophicus	83.5510658711793
Type 1 Diabetes	Localized scleroderma [morphea]	21.5546540774107
Type 1 Diabetes	Psoriasis	256.368244503759
Type 1 Diabetes	Arthropathic psoriasis	115.449552577194
Type 1 Diabetes	Rosacea	103.191469578928
Type 1 Diabetes	Vitiligo	17.1775702616327
Type 1 Diabetes	Ankylosing spondylitis	155.006749496324
