T1	T2	bhat.dist
IIM (Miller)	Polymyositis (Miller)	1.85344369276402
IIM (Miller)	Polymyositis (Rothwell)	1.9390655621083
IIM (Miller)	Biological medication for rheuma	5.1500562477653
IIM (Miller)	Sjögren's syndrome	4.9965944673165
IIM (Miller)	Systemic Sclerosis	4.64633062175047
IIM (Miller)	Inflammation of eyelids	15.5966339207575
IIM (Miller)	Asthma	22.0412975798967
Glomerulonephritis	Emphysema/Chronic Bronchitis	6.48080822027034
Glomerulonephritis	Hyperthyroidism/Thyrotoxicosis	12.4260800397921
Glomerulonephritis	Hayfever/Allergic Rhinitis	14.5683906362582
Glomerulonephritis	Autoimmune Addison's disease	18.3302202370579
Glomerulonephritis	MPO+ AAV	9.18586548462028
Glomerulonephritis	PR3+ AAV	1.29834638970665
Glomerulonephritis	Autoimmune Thyroid disease	16.1763891317548
Glomerulonephritis	Adult-onset Asthma	14.0261485642104
Glomerulonephritis	Childhood-onset Asthma	32.8092992681211
Glomerulonephritis	Atopic Dermatitis	10.8442819080617
Glomerulonephritis	Primary biliary cholangitis	8.11701402681183
Glomerulonephritis	CR(E)ST syndrome	5.98726738670123
Glomerulonephritis	Idiopathic thrombocytopenic purpura	1.59012068918705
Glomerulonephritis	Sarcoidosis	2.238455383962
Glomerulonephritis	Dermatomyositis (Miller)	5.20740726142807
Glomerulonephritis	Dermatomyositis (Rothwell)	4.3784222048111
Glomerulonephritis	Type 1 diabetes	19.7782131027683
Glomerulonephritis	Graves disease, strict definition	4.59214596381263
Glomerulonephritis	Hypothyroidism, strict autoimmune	10.2115742861057
Glomerulonephritis	Autoimmune thyroiditis	10.812443866732
Glomerulonephritis	ANCA negative EGPA	17.0233576687855
Glomerulonephritis	MPO+ EGPA	7.55451781333569
Glomerulonephritis	Eosinophilic Granulomatosis with Polyangiitis	17.2015743804605
Glomerulonephritis	Eosinophilic Esophagitis	10.2285174907092
Glomerulonephritis	Felty syndrome	7.56532628553119
Glomerulonephritis	Multiple Sclerosis	20.042984510985
Glomerulonephritis	Gout	3.68210649417454
Glomerulonephritis	IgA deficiency	7.39369811591636
Glomerulonephritis	IIM (Rothwell)	7.8376907280779
Glomerulonephritis	Nasal polyp	14.188501551298
Glomerulonephritis	Juvenile Dermatomyositis (Miller)	3.70688755889
Glomerulonephritis	Juvenile Dermatomyositis (Rothwell)	4.50614340629836
Glomerulonephritis	Juvenile Idiopathic Arthritis	12.8962494332606
Glomerulonephritis	Jo1+ Myositis (Rothwell)	7.57752435936297
Glomerulonephritis	Primary sclerosing cholangitis	1.35617071683723
Glomerulonephritis	Coeliac disease	3.37652241061113
Glomerulonephritis	Crohn disease	16.9766005297013
Glomerulonephritis	Inflammatory bowel disease	15.7120130381972
Glomerulonephritis	Ulcerative colitis	14.8619240455596
Glomerulonephritis	Erythema nodosum	1.57811747036018
Glomerulonephritis	Lichen planus	5.61741803511268
Glomerulonephritis	Lichen sclerosus et atrophicus	2.66515575786937
Glomerulonephritis	Localized scleroderma [morphea]	4.04966572596205
Glomerulonephritis	Psoriasis	3.77173272230756
Glomerulonephritis	Arthropathic psoriasis	2.51995612565865
Glomerulonephritis	Rosacea	3.26718764638405
Glomerulonephritis	Vitiligo	7.76370525769867
Glomerulonephritis	Ankylosing spondylitis	5.76428632407185
Glomerulonephritis	Palindromic rheumatism	4.38692840081016
Glomerulonephritis	Polymyalgia rheumatica	3.09309912099656
Glomerulonephritis	Rheumatoid arthritis	11.1255052321912
Glomerulonephritis	Systemic lupus erythematosus	16.839010716862
Glomerulonephritis	Wegener granulomatosis	2.4581526662955
Glomerulonephritis	Early-onset Myastenia Gravis	6.75485934029374
Glomerulonephritis	Late-onset Myastenia Gravis	6.51497287123979
Glomerulonephritis	Myastenia Gravis	7.07174391391675
Glomerulonephritis	IIM (Miller)	6.61144713296711
Glomerulonephritis	Glomerulonephritis	0
Glomerulonephritis	IgG+ Neuromyelitis Optica	7.63787839518633
Glomerulonephritis	Polymyositis (Miller)	6.74753980618135
Glomerulonephritis	Polymyositis (Rothwell)	5.45921532070965
Glomerulonephritis	Biological medication for rheuma	3.77511898909493
Glomerulonephritis	Sjögren's syndrome	17.4037684394214
Glomerulonephritis	Systemic Sclerosis	18.8967083337335
Glomerulonephritis	Inflammation of eyelids	3.06070869096003
Glomerulonephritis	Asthma	14.0404279077252
IgG+ Neuromyelitis Optica	Emphysema/Chronic Bronchitis	11.0810365759531
IgG+ Neuromyelitis Optica	Hyperthyroidism/Thyrotoxicosis	8.41760298382984
IgG+ Neuromyelitis Optica	Hayfever/Allergic Rhinitis	15.1908271767922
IgG+ Neuromyelitis Optica	Autoimmune Addison's disease	6.54564284377
IgG+ Neuromyelitis Optica	MPO+ AAV	3.0971960296421
IgG+ Neuromyelitis Optica	PR3+ AAV	7.03066070251543
IgG+ Neuromyelitis Optica	Autoimmune Thyroid disease	11.7741884081027
IgG+ Neuromyelitis Optica	Adult-onset Asthma	15.2118260425265
IgG+ Neuromyelitis Optica	Childhood-onset Asthma	16.4947061246659
IgG+ Neuromyelitis Optica	Atopic Dermatitis	12.2507507596236
IgG+ Neuromyelitis Optica	Primary biliary cholangitis	2.85729305770101
IgG+ Neuromyelitis Optica	CR(E)ST syndrome	3.33607590230061
IgG+ Neuromyelitis Optica	Idiopathic thrombocytopenic purpura	6.05725548691851
IgG+ Neuromyelitis Optica	Sarcoidosis	9.87602416993947
IgG+ Neuromyelitis Optica	Dermatomyositis (Miller)	2.82798339328986
IgG+ Neuromyelitis Optica	Dermatomyositis (Rothwell)	4.13898951581052
IgG+ Neuromyelitis Optica	Type 1 diabetes	11.2376457093345
IgG+ Neuromyelitis Optica	Graves disease, strict definition	7.79756037540778
IgG+ Neuromyelitis Optica	Hypothyroidism, strict autoimmune	11.9426755488897
IgG+ Neuromyelitis Optica	Autoimmune thyroiditis	4.90986621032421
IgG+ Neuromyelitis Optica	ANCA negative EGPA	8.46373787783403
IgG+ Neuromyelitis Optica	MPO+ EGPA	5.60746577103398
IgG+ Neuromyelitis Optica	Eosinophilic Granulomatosis with Polyangiitis	8.51690957401563
IgG+ Neuromyelitis Optica	Eosinophilic Esophagitis	11.1353535216538
IgG+ Neuromyelitis Optica	Felty syndrome	1.07930030396399
IgG+ Neuromyelitis Optica	Multiple Sclerosis	9.13319251444856
IgG+ Neuromyelitis Optica	Gout	10.9456763204678
IgG+ Neuromyelitis Optica	IgA deficiency	8.5266837084917
IgG+ Neuromyelitis Optica	IIM (Rothwell)	5.46148184976973
IgG+ Neuromyelitis Optica	Nasal polyp	13.1171172994718
IgG+ Neuromyelitis Optica	Juvenile Dermatomyositis (Miller)	2.47232036905507
IgG+ Neuromyelitis Optica	Juvenile Dermatomyositis (Rothwell)	3.79255719784075
IgG+ Neuromyelitis Optica	Juvenile Idiopathic Arthritis	5.8606449132168
IgG+ Neuromyelitis Optica	Jo1+ Myositis (Rothwell)	3.38059160078448
IgG+ Neuromyelitis Optica	Primary sclerosing cholangitis	7.90096875890235
IgG+ Neuromyelitis Optica	Coeliac disease	9.95614823745294
IgG+ Neuromyelitis Optica	Crohn disease	14.3409418011807
IgG+ Neuromyelitis Optica	Inflammatory bowel disease	15.3228359111868
IgG+ Neuromyelitis Optica	Ulcerative colitis	14.841405192498
IgG+ Neuromyelitis Optica	Erythema nodosum	6.56760695761572
IgG+ Neuromyelitis Optica	Lichen planus	10.5926369604387
IgG+ Neuromyelitis Optica	Lichen sclerosus et atrophicus	9.25899066891081
IgG+ Neuromyelitis Optica	Localized scleroderma [morphea]	6.09545489014321
IgG+ Neuromyelitis Optica	Psoriasis	10.878320630708
IgG+ Neuromyelitis Optica	Arthropathic psoriasis	7.83232166953967
IgG+ Neuromyelitis Optica	Rosacea	9.79667966788773
IgG+ Neuromyelitis Optica	Vitiligo	4.07747529787805
IgG+ Neuromyelitis Optica	Ankylosing spondylitis	11.0505906371896
IgG+ Neuromyelitis Optica	Palindromic rheumatism	5.34158882561737
IgG+ Neuromyelitis Optica	Polymyalgia rheumatica	8.28825372165015
IgG+ Neuromyelitis Optica	Rheumatoid arthritis	8.70539395942334
IgG+ Neuromyelitis Optica	Systemic lupus erythematosus	3.51598454878221
IgG+ Neuromyelitis Optica	Wegener granulomatosis	4.20453498385199
IgG+ Neuromyelitis Optica	Early-onset Myastenia Gravis	1.63851886881968
IgG+ Neuromyelitis Optica	Late-onset Myastenia Gravis	5.36884067984644
IgG+ Neuromyelitis Optica	Myastenia Gravis	6.6075393252569
IgG+ Neuromyelitis Optica	IIM (Miller)	4.03692325752204
IgG+ Neuromyelitis Optica	Glomerulonephritis	7.63787839518633
IgG+ Neuromyelitis Optica	IgG+ Neuromyelitis Optica	0
IgG+ Neuromyelitis Optica	Polymyositis (Miller)	3.00938722169415
IgG+ Neuromyelitis Optica	Polymyositis (Rothwell)	4.31740502679644
IgG+ Neuromyelitis Optica	Biological medication for rheuma	8.05658527566361
IgG+ Neuromyelitis Optica	Sjögren's syndrome	4.95171439564236
IgG+ Neuromyelitis Optica	Systemic Sclerosis	4.82061344313142
IgG+ Neuromyelitis Optica	Inflammation of eyelids	10.832921019245
IgG+ Neuromyelitis Optica	Asthma	14.9578651956868
Polymyositis (Miller)	Emphysema/Chronic Bronchitis	11.5652545161468
Polymyositis (Miller)	Hyperthyroidism/Thyrotoxicosis	5.90785120114436
Polymyositis (Miller)	Hayfever/Allergic Rhinitis	16.24142859602
Polymyositis (Miller)	Autoimmune Addison's disease	8.64350530131602
Polymyositis (Miller)	MPO+ AAV	2.64190839427675
Polymyositis (Miller)	PR3+ AAV	4.19022566303694
Polymyositis (Miller)	Autoimmune Thyroid disease	10.5333839364286
Polymyositis (Miller)	Adult-onset Asthma	14.8511251149305
Polymyositis (Miller)	Childhood-onset Asthma	17.5092969931553
Polymyositis (Miller)	Atopic Dermatitis	13.5273348896283
Polymyositis (Miller)	Primary biliary cholangitis	2.21388645003136
Polymyositis (Miller)	CR(E)ST syndrome	3.19645173844795
Polymyositis (Miller)	Idiopathic thrombocytopenic purpura	4.7324940239263
Polymyositis (Miller)	Sarcoidosis	9.63060005146829
Polymyositis (Miller)	Dermatomyositis (Miller)	1.83921633749143
Polymyositis (Miller)	Dermatomyositis (Rothwell)	3.61547454568229
Polymyositis (Miller)	Type 1 diabetes	11.3544745484366
Polymyositis (Miller)	Graves disease, strict definition	8.28365658508282
Polymyositis (Miller)	Hypothyroidism, strict autoimmune	11.054071477698
Polymyositis (Miller)	Autoimmune thyroiditis	5.42710130236454
Polymyositis (Miller)	ANCA negative EGPA	6.28914045313634
Polymyositis (Miller)	MPO+ EGPA	3.01685845999417
Polymyositis (Miller)	Eosinophilic Granulomatosis with Polyangiitis	5.73943478009301
Polymyositis (Miller)	Eosinophilic Esophagitis	10.6912535237703
Polymyositis (Miller)	Felty syndrome	2.00074439434967
Polymyositis (Miller)	Multiple Sclerosis	16.9418941222022
Polymyositis (Miller)	Gout	12.8184227684337
Polymyositis (Miller)	IgA deficiency	8.71007080040221
Polymyositis (Miller)	IIM (Rothwell)	4.52887352896007
Polymyositis (Miller)	Nasal polyp	11.1743552087266
Polymyositis (Miller)	Juvenile Dermatomyositis (Miller)	2.54124198830972
Polymyositis (Miller)	Juvenile Dermatomyositis (Rothwell)	6.2998885611481
Polymyositis (Miller)	Juvenile Idiopathic Arthritis	4.87812440217808
Polymyositis (Miller)	Jo1+ Myositis (Rothwell)	1.70380560546186
Polymyositis (Miller)	Primary sclerosing cholangitis	7.6218144064934
Polymyositis (Miller)	Coeliac disease	9.9437970998699
Polymyositis (Miller)	Crohn disease	18.2151616325472
Polymyositis (Miller)	Inflammatory bowel disease	19.2047272004223
Polymyositis (Miller)	Ulcerative colitis	18.5008864890884
Polymyositis (Miller)	Erythema nodosum	6.59680745306565
Polymyositis (Miller)	Lichen planus	11.0032323408976
Polymyositis (Miller)	Lichen sclerosus et atrophicus	7.51712732940973
Polymyositis (Miller)	Localized scleroderma [morphea]	3.56355339495678
Polymyositis (Miller)	Psoriasis	12.1590030957833
Polymyositis (Miller)	Arthropathic psoriasis	7.07660584217093
Polymyositis (Miller)	Rosacea	10.9516238120023
Polymyositis (Miller)	Vitiligo	4.19483218091289
Polymyositis (Miller)	Ankylosing spondylitis	12.0840529000359
Polymyositis (Miller)	Palindromic rheumatism	3.0113459550371
Polymyositis (Miller)	Polymyalgia rheumatica	7.7150564204032
Polymyositis (Miller)	Rheumatoid arthritis	5.33509388924443
Polymyositis (Miller)	Systemic lupus erythematosus	4.80592501975657
Polymyositis (Miller)	Wegener granulomatosis	2.11646670830002
Polymyositis (Miller)	Early-onset Myastenia Gravis	1.8305781004356
Polymyositis (Miller)	Late-onset Myastenia Gravis	4.47931933693523
Polymyositis (Miller)	Myastenia Gravis	5.52160978643649
Polymyositis (Miller)	IIM (Miller)	1.85344369276402
Polymyositis (Miller)	Glomerulonephritis	6.74753980618135
Polymyositis (Miller)	IgG+ Neuromyelitis Optica	3.00938722169415
Polymyositis (Miller)	Polymyositis (Miller)	0
Polymyositis (Miller)	Polymyositis (Rothwell)	1.730839464772
Polymyositis (Miller)	Biological medication for rheuma	5.41250624713744
Polymyositis (Miller)	Sjögren's syndrome	5.73756012444951
Polymyositis (Miller)	Systemic Sclerosis	5.58687788829385
Polymyositis (Miller)	Inflammation of eyelids	13.108613478751
Polymyositis (Miller)	Asthma	13.9006379091679
Polymyositis (Rothwell)	Emphysema/Chronic Bronchitis	14.1616406625714
Polymyositis (Rothwell)	Hyperthyroidism/Thyrotoxicosis	9.75081320397251
Polymyositis (Rothwell)	Hayfever/Allergic Rhinitis	22.6059401920315
Polymyositis (Rothwell)	Autoimmune Addison's disease	14.8072279199219
Polymyositis (Rothwell)	MPO+ AAV	4.81575974282478
Polymyositis (Rothwell)	PR3+ AAV	3.64728926003629
Polymyositis (Rothwell)	Autoimmune Thyroid disease	14.0615602648007
Polymyositis (Rothwell)	Adult-onset Asthma	21.416620891223
Polymyositis (Rothwell)	Childhood-onset Asthma	32.4261318023509
Polymyositis (Rothwell)	Atopic Dermatitis	16.8390672612144
Polymyositis (Rothwell)	Primary biliary cholangitis	1.21259708284655
Polymyositis (Rothwell)	CR(E)ST syndrome	2.10516609757354
Polymyositis (Rothwell)	Idiopathic thrombocytopenic purpura	2.90528052763876
Polymyositis (Rothwell)	Sarcoidosis	10.0515474714473
Polymyositis (Rothwell)	Dermatomyositis (Miller)	2.18874324813931
Polymyositis (Rothwell)	Dermatomyositis (Rothwell)	2.48882022254283
Polymyositis (Rothwell)	Type 1 diabetes	18.2814643354323
Polymyositis (Rothwell)	Graves disease, strict definition	9.15735649710694
Polymyositis (Rothwell)	Hypothyroidism, strict autoimmune	12.6413949921071
Polymyositis (Rothwell)	Autoimmune thyroiditis	8.71964330718879
Polymyositis (Rothwell)	ANCA negative EGPA	14.4055232166491
Polymyositis (Rothwell)	MPO+ EGPA	6.79328566378465
Polymyositis (Rothwell)	Eosinophilic Granulomatosis with Polyangiitis	14.6486678424434
Polymyositis (Rothwell)	Eosinophilic Esophagitis	15.1292585055731
Polymyositis (Rothwell)	Felty syndrome	4.56171600366314
Polymyositis (Rothwell)	Multiple Sclerosis	21.8034798345763
Polymyositis (Rothwell)	Gout	13.5386008857824
Polymyositis (Rothwell)	IgA deficiency	11.4729380283956
Polymyositis (Rothwell)	IIM (Rothwell)	1.78896981381496
Polymyositis (Rothwell)	Nasal polyp	19.8361931710922
Polymyositis (Rothwell)	Juvenile Dermatomyositis (Miller)	2.74426622001295
Polymyositis (Rothwell)	Juvenile Dermatomyositis (Rothwell)	4.81601813774193
Polymyositis (Rothwell)	Juvenile Idiopathic Arthritis	3.94487991701153
Polymyositis (Rothwell)	Jo1+ Myositis (Rothwell)	2.11836111787119
Polymyositis (Rothwell)	Primary sclerosing cholangitis	7.55537121461036
Polymyositis (Rothwell)	Coeliac disease	10.9173643838617
Polymyositis (Rothwell)	Crohn disease	22.3019113441227
Polymyositis (Rothwell)	Inflammatory bowel disease	22.361929542981
Polymyositis (Rothwell)	Ulcerative colitis	21.1282757415631
Polymyositis (Rothwell)	Erythema nodosum	4.74162075194022
Polymyositis (Rothwell)	Lichen planus	14.5334753684503
Polymyositis (Rothwell)	Lichen sclerosus et atrophicus	8.27300672073661
Polymyositis (Rothwell)	Localized scleroderma [morphea]	3.3609026434764
Polymyositis (Rothwell)	Psoriasis	12.5011540857563
Polymyositis (Rothwell)	Arthropathic psoriasis	6.29168929049248
Polymyositis (Rothwell)	Rosacea	9.43195589625154
Polymyositis (Rothwell)	Vitiligo	6.85573608496371
Polymyositis (Rothwell)	Ankylosing spondylitis	12.9761650012008
Polymyositis (Rothwell)	Palindromic rheumatism	4.43918614460285
Polymyositis (Rothwell)	Polymyalgia rheumatica	7.6958658594544
Polymyositis (Rothwell)	Rheumatoid arthritis	5.42159194551816
Polymyositis (Rothwell)	Systemic lupus erythematosus	4.54563475212409
Polymyositis (Rothwell)	Wegener granulomatosis	1.2329594864266
Polymyositis (Rothwell)	Early-onset Myastenia Gravis	3.0971137736311
Polymyositis (Rothwell)	Late-onset Myastenia Gravis	4.20588765641886
Polymyositis (Rothwell)	Myastenia Gravis	5.82183638406044
Polymyositis (Rothwell)	IIM (Miller)	1.9390655621083
Polymyositis (Rothwell)	Glomerulonephritis	5.45921532070965
Polymyositis (Rothwell)	IgG+ Neuromyelitis Optica	4.31740502679644
Polymyositis (Rothwell)	Polymyositis (Miller)	1.730839464772
Polymyositis (Rothwell)	Polymyositis (Rothwell)	0
Polymyositis (Rothwell)	Biological medication for rheuma	3.98091725117487
Polymyositis (Rothwell)	Sjögren's syndrome	3.66609141390894
Polymyositis (Rothwell)	Systemic Sclerosis	4.45106770334488
Polymyositis (Rothwell)	Inflammation of eyelids	13.1457425823567
Polymyositis (Rothwell)	Asthma	20.0640049842326
Biological medication for rheuma	Emphysema/Chronic Bronchitis	25.6588419050035
Biological medication for rheuma	Hyperthyroidism/Thyrotoxicosis	11.5845767518352
Biological medication for rheuma	Hayfever/Allergic Rhinitis	49.3226653258344
Biological medication for rheuma	Autoimmune Addison's disease	19.7021683044902
Biological medication for rheuma	MPO+ AAV	8.11214380734339
Biological medication for rheuma	PR3+ AAV	2.87866051988871
Biological medication for rheuma	Autoimmune Thyroid disease	23.9025682472817
Biological medication for rheuma	Adult-onset Asthma	43.1608619346693
Biological medication for rheuma	Childhood-onset Asthma	80.2296201962134
Biological medication for rheuma	Atopic Dermatitis	33.5825615482716
Biological medication for rheuma	Primary biliary cholangitis	6.71217264992101
Biological medication for rheuma	CR(E)ST syndrome	6.34351711061161
Biological medication for rheuma	Idiopathic thrombocytopenic purpura	2.58875405158195
Biological medication for rheuma	Sarcoidosis	7.59621262619051
Biological medication for rheuma	Dermatomyositis (Miller)	5.18930758181821
Biological medication for rheuma	Dermatomyositis (Rothwell)	4.68323981360518
Biological medication for rheuma	Type 1 diabetes	34.2242641707464
Biological medication for rheuma	Graves disease, strict definition	10.4910708263616
Biological medication for rheuma	Hypothyroidism, strict autoimmune	17.0042973751586
Biological medication for rheuma	Autoimmune thyroiditis	10.1087930033449
Biological medication for rheuma	ANCA negative EGPA	18.7599482893336
Biological medication for rheuma	MPO+ EGPA	8.5062116976265
Biological medication for rheuma	Eosinophilic Granulomatosis with Polyangiitis	19.7487367791977
